"dv","term","estimate","std.error","statistic","p.value"
"log_retail_4per","Item_3.03",-1.49231235636211e-05,7.09704323551613e-06,-2.10272405963944,0.035589040941304
"log_retail_4per","Item_4.01",-4.12169259313788e-05,6.37348518039506e-06,-6.46693681161489,1.19747137566763e-10
"log_retail_4per","Item_4.02",-1.19539174569167e-05,1.56209913061928e-05,-0.765247046272772,0.444196252568373
"log_retail_4per","Item_5.01",3.51542037668529e-05,2.01275955562249e-05,1.74656747591396,0.0808344694286464
"log_retail_4per","Item_5.02",-1.11032570212024e-05,1.1589104989533e-06,-9.58077179491472,2.22123534856689e-21
"log_retail_4per","Item_5.03",-6.04888617399513e-06,2.99941997391802e-06,-2.01668530135635,0.043834456059825
"log_retail_4per","Item_5.04",1.67615534385133e-05,8.9205235454648e-06,1.87898763487204,0.0603617397648063
"log_retail_4per","Item_5.05",-7.56966762324587e-06,1.09496813655012e-05,-0.691313963445128,0.489432063907643
"log_retail_4per","Item_5.06",-7.46536574779453e-05,2.90410442977603e-05,-2.57062579129438,0.0102085403572216
"log_retail_4per","Item_5.07",-9.72413190128661e-06,1.37725860621734e-06,-7.06049819357753,2.13783461500909e-12
"log_retail_4per","Item_5.08",-5.92433610991941e-05,1.43253927661931e-05,-4.13554881643484,3.65719443216751e-05
"log_retail_4per","Item_7.01",3.06704664637745e-05,1.47422496214837e-06,20.8044682807967,7.85588793594354e-89
"log_retail_4per","Item_8.01",3.76549936044928e-05,1.50702469650365e-06,24.986314883793,2.87163899518026e-123
"log_retail_4per","Item_9.01",1.34509559804735e-05,1.4554942144185e-06,9.2415042582958,5.02174615057929e-20
"log_retail_33per","Item_1.01",0.000413607938159958,1.98322565367238e-05,20.8553140382221,3.19625893315649e-89
"log_retail_33per","Item_1.02",0.000108348793020914,4.16332099617106e-05,2.60246070674254,0.00931010619576564
"log_retail_33per","Item_1.03",0.00198886056457426,0.00107341720003737,1.85283090722322,0.0640237142225943
"log_retail_33per","Item_1.04",-0.000268933449808567,0.000181160663215828,-1.48450245784412,0.137801037818881
"log_retail_33per","Item_1.05",-0.000240634216314636,0.000194539144701641,-1.23694496901223,0.216223045727201
"log_retail_33per","Item_2.01",-6.54805756438943e-05,3.4130043499629e-05,-1.91856115403446,0.0551530254422689
"log_retail_33per","Item_2.02",0.0010766246608947,1.78961473007158e-05,60.1595775226793,0
"log_retail_33per","Item_2.03",-0.000455050360949488,2.35282387822583e-05,-19.3406045034116,8.35079389061159e-78
"log_retail_33per","Item_2.04",0.000262378179758784,0.000176581120749971,1.48587900362405,0.137436514261592
"log_retail_33per","Item_2.05",0.000980371067653499,9.6960523499214e-05,10.1110331532136,1.38516787872399e-23
"log_retail_33per","Item_2.06",9.97356491016157e-06,0.000147636952970134,0.0675546650720917,0.946145516927762
"log_retail_33per","Item_3.01",0.000216037021344379,8.11568406163557e-05,2.66196933867385,0.00781796469852525
"log_retail_33per","Item_3.02",0.000584750576800772,4.96547163077223e-05,11.7763350650708,3.35986857958895e-31
"log_retail_33per","Item_3.03",8.95351304691886e-05,5.82815156749509e-05,1.53625260826342,0.124602275934742
"log_retail_33per","Item_4.01",-7.23215919750035e-05,5.77212352884727e-05,-1.25294601914811,0.210341877538558
"log_retail_33per","Item_4.02",0.000488850011679965,0.000160623568590528,3.04345131894171,0.00236302339682633
"log_retail_33per","Item_5.01",0.000729601447656785,0.000190253705698328,3.83488692101306,0.000128709074559384
"log_retail_33per","Item_5.02",1.74446462849382e-05,9.12144396642107e-06,1.9124873593652,0.0559272359829879
"log_retail_33per","Item_5.03",3.24288483942831e-05,2.45903160338876e-05,1.31876501097397,0.18736780130078
"log_retail_33per","Item_5.04",-7.1950403916163e-05,6.53861910936238e-05,-1.1003914238274,0.271266965531666
"log_retail_33per","Item_5.05",0.000218229445596048,0.000124381280974045,1.75452000403169,0.0794632624105342
"log_retail_33per","Item_5.06",0.000624756843735029,0.000376008166711845,1.66155126150176,0.0967274635216123
"log_retail_33per","Item_5.07",-5.46618759657994e-05,1.04313195352016e-05,-5.240168876175,1.73755835639362e-07
"log_retail_33per","Item_5.08",-0.000202646553283974,0.000144774151465517,-1.39974264212657,0.161713782409007
"log_retail_33per","Item_7.01",0.000170447038597755,1.2203703652581e-05,13.9668287144704,9.42950491520428e-43
"log_retail_33per","Item_8.01",0.000335886083141773,1.17672273321134e-05,28.5441993820516,1.79894236683518e-155
"log_retail_33per","Item_9.01",0.000131558151217965,1.02897025198157e-05,12.785418331056,2.60725290077712e-36
"log_retail_66per","Item_1.01",0.000797068813205637,3.83686432372425e-05,20.7739639965158,1.36759962731193e-88
"log_retail_66per","Item_1.02",0.000223176960358929,8.0692212568106e-05,2.76578065287977,0.00572018269542187
"log_retail_66per","Item_1.03",0.00412672007822807,0.00224727956301302,1.83631807370473,0.0664286910751435
"log_retail_66per","Item_1.04",-0.000315236768548888,0.000338891653739634,-0.930199268911711,0.352357265983774
"log_retail_66per","Item_1.05",-0.000166038679920723,0.000368562881417412,-0.450502989563613,0.652386662149825
"log_retail_66per","Item_2.01",-9.22986849304117e-05,6.65620867638373e-05,-1.38665551844683,0.165669823656033
"log_retail_66per","Item_2.02",0.0015067229503378,2.97599405879908e-05,50.6292324705048,0
"log_retail_66per","Item_2.03",-0.000811362938398344,4.6048784860886e-05,-17.6196384084723,1.30662609986472e-65
"log_retail_66per","Item_2.04",0.00071644144859935,0.000344519279822049,2.07953949331778,0.0376689497262689
"log_retail_66per","Item_2.05",0.00178962072851062,0.000178831103215303,10.0073236497122,3.81442167639143e-23
"log_retail_66per","Item_2.06",3.80602001216317e-06,0.000267642094645587,0.0142205583064321,0.988655147312809
"log_retail_66per","Item_3.01",0.000640810707608421,0.000163367544310859,3.92250927386823,8.9979609432032e-05
"log_retail_66per","Item_3.02",0.00129828726010216,9.4706098939333e-05,13.7085918926279,2.65803094138205e-41
"log_retail_66per","Item_3.03",0.000247468652045433,0.000116637366215225,2.12169273085943,0.033961158658062
"log_retail_66per","Item_4.01",-4.1892083769807e-05,0.000117963395714674,-0.355127821779004,0.722523636573726
"log_retail_66per","Item_4.02",0.0010620911731782,0.000302684630040006,3.5089035509924,0.000457863504775743
"log_retail_66per","Item_5.01",0.00153261846322178,0.000374029138447324,4.09759108497272,4.30695477060776e-05
"log_retail_66per","Item_5.02",5.79115934357527e-05,1.78429729559867e-05,3.24562468253488,0.00118732058982156
"log_retail_66per","Item_5.03",0.000114434063577085,4.83268674337892e-05,2.36791808891537,0.0179637985826479
"log_retail_66per","Item_5.04",-0.000181921811847805,0.000137055240738001,-1.32736122214817,0.184509793454184
"log_retail_66per","Item_5.05",0.000435099263059431,0.000234324971905369,1.85681986653622,0.0634537244402324
"log_retail_66per","Item_5.06",0.00174309495368182,0.000749094668766505,2.32693546805249,0.0200477938187486
"log_retail_66per","Item_5.07",-6.32984355553863e-05,2.03253896230082e-05,-3.11425447331808,0.00186488674576382
"log_retail_66per","Item_5.08",-9.16206018251636e-05,0.000276753751781052,-0.331054597220591,0.740630847169136
"log_retail_66per","Item_7.01",0.000256463628190603,2.19117489811568e-05,11.7043887464735,7.53153555177645e-31
"log_retail_66per","Item_8.01",0.000591290316270902,2.21302838827237e-05,26.7186051206736,1.21443566240549e-138
"log_retail_66per","Item_9.01",0.000188226962450921,1.9167963333593e-05,9.81987283547449,2.32193516328172e-22
"log_retail_vol_2per","Item_1.01",-0.00343559668590318,0.00105087824011898,-3.26926237002892,0.00109281628051353
"log_retail_vol_2per","Item_1.02",-0.00726629541595439,0.00224721754569022,-3.23346327990803,0.00123881454106461
"log_retail_vol_2per","Item_1.03",-0.00632379641951388,0.0265683357744012,-0.23802004285142,0.811884938289317
"log_retail_vol_2per","Item_1.04",-0.0181225189065066,0.0161211091248498,-1.12414839240631,0.261057361319432
"log_retail_vol_2per","Item_1.05",-0.0201593440939646,0.00778549032509603,-2.58934803746171,0.00967123426615018
"log_retail_vol_2per","Item_2.01",0.00146236436907715,0.00232266875663194,0.629605218093041,0.529010097766994
"log_retail_vol_2per","Item_2.02",-0.00431923005578739,0.000865266008886734,-4.99179444405148,6.39131675185206e-07
"log_retail_vol_2per","Item_2.03",0.00669775779122513,0.00139364655314968,4.80592283322339,1.63107786885314e-06
"log_retail_vol_2per","Item_2.04",-0.00216451609440342,0.00887156338564655,-0.243983613745625,0.80726341142631
"log_retail_vol_2per","Item_2.05",0.000712518652099341,0.00362687808394581,0.196455087711183,0.844269855063104
"log_retail_vol_2per","Item_2.06",0.0092354779369754,0.0068477962044316,1.34867885393531,0.177561567445318
"log_retail_vol_2per","Item_3.01",-0.0279073780411917,0.0047877334754206,-5.82893308168958,6.29174984936001e-09
"log_retail_vol_2per","Item_3.02",-0.0108812266321519,0.00208438669929392,-5.220349293074,1.93190702502457e-07
"log_retail_vol_2per","Item_3.03",-0.00187833286621967,0.00323592328766992,-0.580462730181775,0.56165461662108
"log_retail_vol_2per","Item_4.01",-0.0120787798050682,0.00416051988642203,-2.90319001826854,0.00372598974426716
"log_retail_vol_2per","Item_4.02",-0.0139211871248375,0.00780818912379213,-1.78289573986093,0.0747238560372755
"log_retail_vol_2per","Item_5.01",0.0159593615311318,0.008803141616328,1.81291659576742,0.0699638565182543
"log_retail_vol_2per","Item_5.02",0.0029692050973256,0.000648597228319461,4.57788742794802,4.92541504229253e-06
"log_retail_vol_2per","Item_5.03",-0.000123963483447653,0.00157481124166683,-0.0787164075082713,0.937264456812806
"log_retail_vol_2per","Item_5.04",0.0171118437640281,0.00908219834380708,1.88410813288351,0.0596656009237831
"log_retail_vol_2per","Item_5.05",-0.0180820127381565,0.00785963398809986,-2.30061765796399,0.0214947145506394
"log_retail_vol_2per","Item_5.06",-0.0148971375831459,0.0118561406120068,-1.25649130443506,0.209054589016617
"log_retail_vol_2per","Item_5.07",0.00145822355659431,0.000901113041472374,1.6182470894125,0.105734751378673
"log_retail_vol_2per","Item_5.08",-0.0109976179604236,0.0101664082198683,-1.08176041356778,0.27946271115758
"log_retail_vol_2per","Item_7.01",0.00323323014400147,0.000601771908715208,5.37284990737515,8.46172612771641e-08
"log_retail_vol_2per","Item_8.01",0.00231270159979576,0.000642179491084977,3.60133207600323,0.000322720074452681
"log_retail_vol_2per","Item_9.01",-0.00200974067593106,0.000607980726149125,-3.30559932164382,0.000961045059337054
"log_retail_vol_4per","Item_1.01",-0.00289723830265787,0.000959605890147519,-3.01919603912861,0.00255993149316931
"log_retail_vol_4per","Item_1.02",-0.00482408099622112,0.00209175149026768,-2.30624001879104,0.0211781679964758
"log_retail_vol_4per","Item_1.03",-0.03205788373642,0.0276006607105657,-1.16148972202495,0.245553020588483
"log_retail_vol_4per","Item_1.04",-0.0132088469305569,0.0154690464390943,-0.853888892412573,0.393247875861666
"log_retail_vol_4per","Item_1.05",-0.000579051435455018,0.0155009730747558,-0.0373558119649944,0.970204269706041
"log_retail_vol_4per","Item_2.01",0.000244721591595754,0.00203209540144364,0.120428200084454,0.904153573023659
"log_retail_vol_4per","Item_2.02",-0.00339525924316903,0.000784963166608484,-4.32537396351807,1.58211924496352e-05
"log_retail_vol_4per","Item_2.03",0.00595621456063463,0.00128019834222529,4.65257168688511,3.44809294246108e-06
"log_retail_vol_4per","Item_2.04",0.00162847565140266,0.00888748710014613,0.183232406759374,0.854630437632906
"log_retail_vol_4per","Item_2.05",-0.00159578570013099,0.00300979725113784,-0.530197075410215,0.596022103958947
"log_retail_vol_4per","Item_2.06",0.0147703388303779,0.00633964817813844,2.32983572831561,0.0198935976202967
"log_retail_vol_4per","Item_3.01",-0.0297790362518217,0.00436398254163505,-6.82382112387288,1.10685772026143e-11
"log_retail_vol_4per","Item_3.02",-0.0107352064379617,0.00186604945023831,-5.75290565670205,9.83536391599862e-09
"log_retail_vol_4per","Item_3.03",-0.0016805414176601,0.00292797296777846,-0.57396070119294,0.566045719706501
"log_retail_vol_4per","Item_4.01",-0.0100947888353632,0.004072400911251,-2.47882982431172,0.0132465334162502
"log_retail_vol_4per","Item_4.02",-0.0120110172290125,0.00703583173715351,-1.70712115890819,0.0879229669292508
"log_retail_vol_4per","Item_5.01",0.014440418689101,0.0078964222654737,1.82872929076251,0.0675585404362598
"log_retail_vol_4per","Item_5.02",0.00288045272163219,0.000585649235832473,4.91839235056418,9.28865512683893e-07
"log_retail_vol_4per","Item_5.03",0.000543451197842845,0.00148156505960988,0.366808864934993,0.713792452364313
"log_retail_vol_4per","Item_5.04",0.0187894991746835,0.00972218695979425,1.93264121049995,0.053392565235199
"log_retail_vol_4per","Item_5.05",-0.0126586650048366,0.00744551735774602,-1.70017265377362,0.0892220949286679
"log_retail_vol_4per","Item_5.06",-0.0188785288197892,0.0105606910493064,-1.78762248906325,0.0739573022620064
"log_retail_vol_4per","Item_5.07",0.00225892554394203,0.000855844447942034,2.63941134323398,0.00835629284186031
"log_retail_vol_4per","Item_5.08",-0.0145303708837283,0.00924538978508308,-1.57163421137444,0.116161195660564
"log_retail_vol_4per","Item_7.01",0.00292735865924717,0.000556879720693436,5.25671621800481,1.58981796346234e-07
"log_retail_vol_4per","Item_8.01",0.00209876590857165,0.000589352943366403,3.56113587315512,0.000376106656214601
"log_retail_vol_4per","Item_9.01",-0.00161010960672729,0.000563426795363782,-2.85770861445755,0.0043022045600454
"log_retail_vol_33per","Item_1.01",-0.00207382938373803,0.000539886330063167,-3.84123336387382,0.000125444914884803
"log_retail_vol_33per","Item_1.02",-0.00214424352467922,0.00109611494160221,-1.95622141738616,0.0505496568152395
"log_retail_vol_33per","Item_1.03",0.0192547936979445,0.0419896051084417,0.458560961652709,0.646589113713651
"log_retail_vol_33per","Item_1.04",-0.0027147001537101,0.00450186091824549,-0.603017330612715,0.546551554035829
"log_retail_vol_33per","Item_1.05",0.0175484202928921,0.00927351313458424,1.89231632480767,0.0585636424231293
"log_retail_vol_33per","Item_2.01",0.00104706246357919,0.00114019614954752,0.91831783855323,0.358540584202495
"log_retail_vol_33per","Item_2.02",0.00660870967988503,0.000380116228878738,17.3860234786063,5.0437771020564e-64
"log_retail_vol_33per","Item_2.03",0.00616801509770699,0.000639501685039613,9.64503337833257,1.21681738703242e-21
"log_retail_vol_33per","Item_2.04",0.00280259763705097,0.00479348882099661,0.584667606770029,0.558823703756725
"log_retail_vol_33per","Item_2.05",0.00772681532269017,0.00151386783532538,5.10402238715207,3.57369591007884e-07
"log_retail_vol_33per","Item_2.06",0.00170488024740941,0.00260295039710626,0.65497992174755,0.512540603508884
"log_retail_vol_33per","Item_3.01",-0.0110726247954119,0.00274590273875731,-4.03241696769744,5.68497303657489e-05
"log_retail_vol_33per","Item_3.02",-0.00296202902138931,0.00114784100104665,-2.58052205722605,0.00992132682895192
"log_retail_vol_33per","Item_3.03",0.00134100281074075,0.00171020138609491,0.784119824509566,0.433043676054875
"log_retail_vol_33per","Item_4.01",-0.000583341301201547,0.00249822822875315,-0.233502005336273,0.815390623317418
"log_retail_vol_33per","Item_4.02",-0.00680000939888765,0.0040203592521417,-1.69139347317412,0.0908856183266358
"log_retail_vol_33per","Item_5.01",0.0163736530046925,0.00460852459731807,3.55290563366445,0.00038801334204716
"log_retail_vol_33per","Item_5.02",0.00403861911987292,0.0003002385393644,13.4513681302294,6.99723224371461e-40
"log_retail_vol_33per","Item_5.03",0.00308318868987634,0.000823468691509247,3.74414804310956,0.000185068072983771
"log_retail_vol_33per","Item_5.04",0.00308230701145519,0.00394471530549024,0.781376290239563,0.434654787490863
"log_retail_vol_33per","Item_5.05",-0.00387119011844891,0.00310236422582512,-1.24781935216498,0.212213431822143
"log_retail_vol_33per","Item_5.06",0.013227777571682,0.00698186080377805,1.89459199251353,0.0582611311146517
"log_retail_vol_33per","Item_5.07",0.00203494296575903,0.000465325031875096,4.37316461905977,1.27444136602087e-05
"log_retail_vol_33per","Item_5.08",-0.00354488766306948,0.00518244825095941,-0.684017956650743,0.494026870665905
"log_retail_vol_33per","Item_7.01",0.000531437167620327,0.000317961086203058,1.67139059048546,0.0947690091674765
"log_retail_vol_33per","Item_8.01",0.00141806372866438,0.00032681965011969,4.33897939779646,1.48799254095015e-05
"log_retail_vol_33per","Item_9.01",-0.000800039020377121,0.000307031311215086,-2.60572453412306,0.00922210624149948
"log_retail_vol_66per","Item_1.01",-0.00134950542536105,0.000519924203982616,-2.5955810770567,0.00949807762461411
"log_retail_vol_66per","Item_1.02",-0.00246849385727976,0.00107498869148071,-2.29629751163207,0.0217408026554426
"log_retail_vol_66per","Item_1.03",0.0153174843738639,0.0384126938602344,0.398761004099242,0.690103192395964
"log_retail_vol_66per","Item_1.04",-0.000474985016836425,0.0049816047886681,-0.0953477919237786,0.924046185158041
"log_retail_vol_66per","Item_1.05",0.0252945825153423,0.0111762623256163,2.26324166151384,0.023705767082672
"log_retail_vol_66per","Item_2.01",0.000275287732087415,0.00104692972898027,0.262947669234258,0.792612469317654
"log_retail_vol_66per","Item_2.02",0.000418097194999815,0.000343281666875528,1.21794210219626,0.223360315555613
"log_retail_vol_66per","Item_2.03",0.00291730703773195,0.000620759243961712,4.69957888844888,2.74763744669608e-06
"log_retail_vol_66per","Item_2.04",0.00493961980061139,0.00454973551511425,1.08569383521349,0.27771860364416
"log_retail_vol_66per","Item_2.05",0.00780602890780672,0.00155925809050613,5.00624556982283,5.93457365184783e-07
"log_retail_vol_66per","Item_2.06",0.000185568103074721,0.00282764986058053,0.0656262664135591,0.947680596664375
"log_retail_vol_66per","Item_3.01",-0.00225751186310769,0.00264536598203136,-0.853383569019121,0.393527962587938
"log_retail_vol_66per","Item_3.02",0.00191391017593712,0.0011337669264316,1.68809843656398,0.0915164144380734
"log_retail_vol_66per","Item_3.03",0.00286019581780372,0.00157126877180533,1.82030971984345,0.0688307469266385
"log_retail_vol_66per","Item_4.01",0.00311958193750373,0.00223037715520477,1.39867911138882,0.162032628630955
"log_retail_vol_66per","Item_4.02",0.00240395247104926,0.00449797755691942,0.534451859892267,0.593076225587933
"log_retail_vol_66per","Item_5.01",0.0125232784299084,0.00384546891663691,3.25663233831591,0.00114241466274887
"log_retail_vol_66per","Item_5.02",0.00209723064395642,0.000278899081697099,7.51967568768884,7.59571195157842e-14
"log_retail_vol_66per","Item_5.03",0.0014829648993123,0.000738534522687159,2.00798317987429,0.0447519196918187
"log_retail_vol_66per","Item_5.04",0.00015896024721611,0.00398524902963785,0.0398871553656849,0.968186259916591
"log_retail_vol_66per","Item_5.05",-0.00188608601887831,0.00296411131503226,-0.636307418453946,0.524634019556102
"log_retail_vol_66per","Item_5.06",0.0321057367783046,0.00772050126934634,4.15850417715466,3.31078100406092e-05
"log_retail_vol_66per","Item_5.07",0.000587912158359487,0.000411410091916549,1.42901734768028,0.153123533654642
"log_retail_vol_66per","Item_5.08",0.00185469332950197,0.00519144822404851,0.357259332937275,0.720927669900026
"log_retail_vol_66per","Item_7.01",-0.00117434640955441,0.00028490529723466,-4.12188338003124,3.87964321771157e-05
"log_retail_vol_66per","Item_8.01",-0.000474345599442392,0.000297855241930292,-1.59253735595966,0.111389782526975
"log_retail_vol_66per","Item_9.01",-0.00146015030733639,0.000279410514304295,-5.22582448614013,1.87631176329315e-07
"lag_vol_2per","Item_1.01",0.00013972959735878,8.55651548912159e-06,16.3301986113888,4.68102535605433e-57
"lag_vol_2per","Item_1.02",4.76060337299692e-05,1.98638675395693e-05,2.39661453818784,0.0166199191878995
"lag_vol_2per","Item_1.03",0.000661078865043648,0.00031139352158715,2.12296923094025,0.0338538525131551
"lag_vol_2per","Item_1.04",0.000366363778566466,0.000136027688274491,2.69330298275141,0.00712175870716117
"lag_vol_2per","Item_1.05",9.48468553148302e-05,0.000218178346809197,0.434721670147114,0.663801763387553
"lag_vol_2per","Item_2.01",4.57287028508007e-05,1.75190518470893e-05,2.61022704024922,0.00910190663728413
"lag_vol_2per","Item_2.02",0.000328985451472756,7.1939765351223e-06,45.7306817539075,0
"lag_vol_2per","Item_2.03",-6.49688866165562e-05,1.09570006275403e-05,-5.92944080456267,3.45683286765733e-09
"lag_vol_2per","Item_2.04",-0.000102383016364628,6.71185221117197e-05,-1.52540629834206,0.1272835244899
"lag_vol_2per","Item_2.05",0.000201373632930963,3.50510281770057e-05,5.74515623091106,1.02904612132321e-08
"lag_vol_2per","Item_2.06",0.000117397618790646,5.78313202432097e-05,2.03000066913448,0.042461531120671
"lag_vol_2per","Item_3.01",-0.000171870511325437,2.88355879332547e-05,-5.96036091663063,2.86971729188858e-09
"lag_vol_2per","Item_3.02",0.000142691730906623,1.85630440230814e-05,7.68687133043476,2.14656284923489e-14
"lag_vol_2per","Item_3.03",-5.31538974566364e-05,2.54715610255616e-05,-2.08679387193014,0.037007248072281
"lag_vol_2per","Item_4.01",-0.000149680885872453,2.71133878612044e-05,-5.52055267451936,3.72555617562176e-08
"lag_vol_2per","Item_4.02",-0.000121308992916652,4.87669675011364e-05,-2.48752381238027,0.012927920199466
"lag_vol_2per","Item_5.01",0.000171940767862025,7.40118040581481e-05,2.32315331385435,0.0202502982118676
"lag_vol_2per","Item_5.02",6.4088505737344e-05,5.10186589623174e-06,12.5617777967626,3.80103781584106e-35
"lag_vol_2per","Item_5.03",4.77431606338437e-05,1.32214692999489e-05,3.61103290040755,0.000310944581779184
"lag_vol_2per","Item_5.04",3.26307272891456e-06,7.2161330769514e-05,0.0452191318275011,0.963936234782567
"lag_vol_2per","Item_5.05",9.64632900070299e-05,6.39473339992344e-05,1.50848024419884,0.131557263951544
"lag_vol_2per","Item_5.06",-0.000257781347035402,0.000121414932657473,-2.12314368087355,0.0338392208997232
"lag_vol_2per","Item_5.07",4.80441870247328e-05,7.03350538128858e-06,6.83075997248059,1.05554295664802e-11
"lag_vol_2per","Item_5.08",-0.000101131205715207,6.70377798936552e-05,-1.5085703296803,0.131534226845202
"lag_vol_2per","Item_7.01",-1.76361033417776e-05,4.92822128677782e-06,-3.57859404347254,0.000351977652401401
"lag_vol_2per","Item_8.01",7.56014055579449e-05,5.12839376129163e-06,14.741731832016,3.07413273734732e-47
"lag_vol_2per","Item_9.01",6.65519531667217e-05,4.8648700608795e-06,13.6801090951831,3.81874383167201e-41
"lag_vol_4per","Item_1.01",0.000372549941595965,1.61515724026418e-05,23.0658620912371,6.03396293471875e-107
"lag_vol_4per","Item_1.02",7.69952518691696e-05,3.63031003228371e-05,2.120900176141,0.0340278032418301
"lag_vol_4per","Item_1.03",0.00182558898482437,0.000612729804057758,2.97943558928347,0.00291544136733975
"lag_vol_4per","Item_1.04",0.00061858730227683,0.000228859227634071,2.70291614924921,0.00691962341117097
"lag_vol_4per","Item_1.05",-0.000161546112820254,0.000245606178675599,-0.657744498494995,0.510762518157218
"lag_vol_4per","Item_2.01",8.74349388328251e-05,3.22966753760362e-05,2.7072427057833,0.00683034375312744
"lag_vol_4per","Item_2.02",0.000506304349668134,1.22600612117724e-05,41.2970490866691,4.8584651093214e-285
"lag_vol_4per","Item_2.03",-0.000220814248291241,2.05787388919511e-05,-10.7302128400884,2.6973757544228e-26
"lag_vol_4per","Item_2.04",-3.87499513621653e-05,0.000132445346241206,-0.292573144031766,0.769872578226777
"lag_vol_4per","Item_2.05",0.000363826993437197,6.33988769776715e-05,5.73869776219117,1.06853339489386e-08
"lag_vol_4per","Item_2.06",0.000205736465713318,0.000102198520948702,2.01310609785231,0.0442098343331507
"lag_vol_4per","Item_3.01",-0.000139741590865534,5.30905962226394e-05,-2.63213451737324,0.00853690148592317
"lag_vol_4per","Item_3.02",0.000352312601181632,3.47370446505078e-05,10.1422733202055,1.01872403844644e-23
"lag_vol_4per","Item_3.03",-6.57563601070543e-05,4.69999684129026e-05,-1.39907243190833,0.161914576011835
"lag_vol_4per","Item_4.01",-0.000253062068481863,4.89688697800143e-05,-5.16781517765692,2.55447314847055e-07
"lag_vol_4per","Item_4.02",-0.000242974631605967,8.89562013908502e-05,-2.73139621304646,0.00635069377018119
"lag_vol_4per","Item_5.01",0.000506150027557283,0.000146498203018226,3.4549913727905,0.00055942607414254
"lag_vol_4per","Item_5.02",0.000119194704510482,9.01709428172467e-06,13.2187488326543,1.28709588702627e-38
"lag_vol_4per","Item_5.03",0.000112848031015704,2.39648477100651e-05,4.708898315607,2.62590556102796e-06
"lag_vol_4per","Item_5.04",-2.79089821620785e-05,0.000118895382266779,-0.234735627490192,0.814433042013308
"lag_vol_4per","Item_5.05",0.000324216672266053,0.000116285086340304,2.78811911716042,0.00534136927893182
"lag_vol_4per","Item_5.06",-0.000440681737549617,0.000261970795236344,-1.68217887475604,0.0926582973135522
"lag_vol_4per","Item_5.07",8.14108923861384e-05,1.26573929759432e-05,6.43188471282111,1.50337363570136e-10
"lag_vol_4per","Item_5.08",-9.95063711461137e-05,0.000120657185366767,-0.824703235399031,0.409618303508813
"lag_vol_4per","Item_7.01",-1.5943768535803e-05,8.62389154496921e-06,-1.84879047384401,0.0646053664717256
"lag_vol_4per","Item_8.01",0.000173423849553357,9.1930044890697e-06,18.8647628487024,2.37968609534304e-74
"lag_vol_4per","Item_9.01",0.000119934561819991,8.59116622682815e-06,13.9602189799871,1.02631211961803e-42
"lag_vol_33per","Item_1.01",0.00251231966978582,8.87437997239033e-05,28.3098050523199,2.80265307838618e-153
"lag_vol_33per","Item_1.02",0.000479216809085282,0.000185316946181227,2.58593085500471,0.00976740210345402
"lag_vol_33per","Item_1.03",0.0171524184490655,0.00357887158660173,4.79268898981436,1.74147660637033e-06
"lag_vol_33per","Item_1.04",0.000569617058964256,0.00108267128280881,0.526121887602376,0.598849929804945
"lag_vol_33per","Item_1.05",-0.00126093757823075,0.00121844541230442,-1.03487408257869,0.300827254313557
"lag_vol_33per","Item_2.01",0.000295852888592477,0.00016118022150544,1.83554089843766,0.066543642195492
"lag_vol_33per","Item_2.02",0.0011691700820486,5.60664020006849e-05,20.8533103664172,3.31244059448124e-89
"lag_vol_33per","Item_2.03",-0.00260262615260921,0.000110652189009818,-23.5207832388954,9.8251704613047e-111
"lag_vol_33per","Item_2.04",0.000564270370929566,0.000699349929432508,0.806849828936777,0.419829329975385
"lag_vol_33per","Item_2.05",0.00162208276696171,0.000283855265396524,5.71447129823637,1.23026645572166e-08
"lag_vol_33per","Item_2.06",-0.000179729004367948,0.000405383695350295,-0.443355286434603,0.657546922246881
"lag_vol_33per","Item_3.01",0.000431603002614891,0.000281082963302924,1.53550040010697,0.124786794129591
"lag_vol_33per","Item_3.02",0.00203003021232683,0.000185867429247495,10.9219254849849,3.65354955453427e-27
"lag_vol_33per","Item_3.03",5.80753573960616e-05,0.00025663893547259,0.226292075631931,0.820992657592795
"lag_vol_33per","Item_4.01",-0.000539080569722718,0.000226096494161871,-2.38429424445993,0.0171856758053274
"lag_vol_33per","Item_4.02",-0.000658853022538456,0.000394760555375768,-1.66899406125139,0.0952430692177661
"lag_vol_33per","Item_5.01",0.00427974009874532,0.000879639843873032,4.86533224768642,1.21328767990496e-06
"lag_vol_33per","Item_5.02",-0.000101553672163664,3.98216143129231e-05,-2.55021484979596,0.0108244847650797
"lag_vol_33per","Item_5.03",0.000289678010874802,0.000112983663740454,2.56389287871077,0.0104081950676643
"lag_vol_33per","Item_5.04",-0.000414704106598508,0.000385921539504057,-1.0745813958232,0.28266530785129
"lag_vol_33per","Item_5.05",0.00119083691653275,0.000531596447206491,2.24011451316225,0.025170542754963
"lag_vol_33per","Item_5.06",-7.77828908166116e-05,0.0015920961800015,-0.0488556481660163,0.961038215094761
"lag_vol_33per","Item_5.07",-9.98811962358096e-05,5.08910038403247e-05,-1.96264936233516,0.0497970581574597
"lag_vol_33per","Item_5.08",-0.000509734736463331,0.000575349322765513,-0.885956959179522,0.375725455985757
"lag_vol_33per","Item_7.01",0.000335325960983668,4.01037016510412e-05,8.36147156443255,1.0119541512565e-16
