"dv","term","estimate","std.error","statistic","p.value"
"log_retail_4per","Item_3.03",-1.73672957119328e-05,7.38910749212311e-06,-2.35039153652137,0.0187841360432966
"log_retail_4per","Item_4.01",-3.66279199651874e-05,6.26251753589929e-06,-5.84875327777069,5.1994259832785e-09
"log_retail_4per","Item_4.02",-1.80988740257824e-05,1.43900544179616e-05,-1.25773492581039,0.208533937812621
"log_retail_4per","Item_5.01",-3.55298664411787e-06,1.491104818132e-05,-0.238278798439463,0.811672561133545
"log_retail_4per","Item_5.02",-1.08149827962928e-05,1.43600031717187e-06,-7.53132340359946,5.72286072537421e-14
"log_retail_4per","Item_5.03",-5.2245481413101e-06,3.05781946330372e-06,-1.7085862013794,0.0875765495839709
"log_retail_4per","Item_5.04",1.77338155428745e-05,5.70138559248096e-06,3.11043960371001,0.00187637878578086
"log_retail_4per","Item_5.05",-6.17620176741943e-06,1.04307900103332e-05,-0.59211255919264,0.553796321779735
"log_retail_4per","Item_5.06",-3.2388488922464e-05,2.40107067816907e-05,-1.34891859772998,0.177411266688774
"log_retail_4per","Item_5.07",-9.30816294412329e-06,1.16184748646895e-06,-8.01151876862287,1.33797112031803e-15
"log_retail_4per","Item_5.08",-5.83973846428251e-05,1.30752023151613e-05,-4.46627006108431,8.09753585301665e-06
"log_retail_4per","Item_7.01",3.09349712755905e-05,2.62414823981681e-06,11.7885761201319,9.56884956557816e-32
"log_retail_4per","Item_8.01",3.59043140266876e-05,2.40130636941271e-06,14.9519921672755,1.05405807676974e-49
"log_retail_4per","Item_9.01",1.21331140028963e-05,2.09868727106558e-06,5.78128726951102,7.76574606546947e-09
"log_retail_33per","Item_1.01",0.00040804389558336,2.14489432696688e-05,19.0239626471659,1.61429506630516e-78
"log_retail_33per","Item_1.02",0.000127625535860746,4.40400874967677e-05,2.89794010672919,0.00376910425738352
"log_retail_33per","Item_1.03",0.00204079746233044,0.00103405058264736,1.97359538941085,0.0484711500096403
"log_retail_33per","Item_1.04",-0.000178476462281645,0.000204604037848361,-0.87230175982118,0.383076831836057
"log_retail_33per","Item_1.05",-0.000278687051075104,0.00018685066650653,-1.49149615725542,0.135881062971584
"log_retail_33per","Item_2.01",-8.86997127562567e-05,3.26551533934827e-05,-2.71625466545686,0.00662043034026486
"log_retail_33per","Item_2.02",0.00103141870583186,2.76175440087724e-05,37.346503566872,4.31402512539909e-276
"log_retail_33per","Item_2.03",-0.000439762342225898,2.61915677051985e-05,-16.7902260443392,6.18331304894643e-62
"log_retail_33per","Item_2.04",0.000269495836691726,0.000176564238088556,1.5263330763309,0.126976848875397
"log_retail_33per","Item_2.05",0.000968364063527573,9.87950763464034e-05,9.80174416923588,1.59890957912982e-22
"log_retail_33per","Item_2.06",-2.25064768554998e-05,0.000148995572488465,-0.151054668803948,0.879937399907614
"log_retail_33per","Item_3.01",0.000235585758429,8.39412475482491e-05,2.80655536235134,0.00502272028614849
"log_retail_33per","Item_3.02",0.000557207694738195,5.8176296548624e-05,9.57791622697189,1.38570903817936e-21
"log_retail_33per","Item_3.03",1.10080964685768e-05,5.48268818634938e-05,0.200779181569807,0.840877686577005
"log_retail_33per","Item_4.01",-7.39025928824231e-05,5.8180174220063e-05,-1.27023670645762,0.204046969187657
"log_retail_33per","Item_4.02",0.000437513262500215,0.000160685291164217,2.72279596551925,0.00649092319335884
"log_retail_33per","Item_5.01",0.000174548678590678,0.000161847876267999,1.07847370392212,0.280863466017101
"log_retail_33per","Item_5.02",2.76032117408013e-05,1.01109014205902e-05,2.73004459173039,0.00635007833859091
"log_retail_33per","Item_5.03",2.02679384942468e-05,2.39405936135177e-05,0.84659298016749,0.397254001530971
"log_retail_33per","Item_5.04",-5.3678830138227e-07,4.06972596080625e-05,-0.0131897898421624,0.989476790730415
"log_retail_33per","Item_5.05",5.70847923610334e-05,0.00010147370799791,0.562557469193984,0.57375616263045
"log_retail_33per","Item_5.06",0.00115084279353341,0.000358234291162713,3.2125422437873,0.00132223992527282
"log_retail_33per","Item_5.07",-4.68760736225523e-05,9.16289765713832e-06,-5.11585694575925,3.21504384990797e-07
"log_retail_33per","Item_5.08",-0.000195282436552633,0.000134527596340696,-1.45161618779,0.146657865811263
"log_retail_33per","Item_7.01",0.000158081128178443,2.04633709451807e-05,7.7250775838412,1.29137182172601e-14
"log_retail_33per","Item_8.01",0.00031907520673356,1.92692406284442e-05,16.5587846914195,2.52644950585902e-60
"log_retail_33per","Item_9.01",0.000117760982061236,1.50918108192879e-05,7.80297231865201,7.02575744334096e-15
"log_retail_66per","Item_1.01",0.000768799708406293,4.04513748282957e-05,19.0055272946748,2.26140578137899e-78
"log_retail_66per","Item_1.02",0.000250976423945702,8.59710845742973e-05,2.91931205926343,0.00352041603922422
"log_retail_66per","Item_1.03",0.00338756268536569,0.00228532056492507,1.48231400765291,0.138306542474391
"log_retail_66per","Item_1.04",-0.000214835007366228,0.000368013252504361,-0.583769758029793,0.559396027456215
"log_retail_66per","Item_1.05",-0.000206466534736278,0.000371271000429832,-0.55610735688283,0.578157122069875
"log_retail_66per","Item_2.01",-0.000120520204669598,6.52430481959043e-05,-1.84724975307275,0.0647575856641423
"log_retail_66per","Item_2.02",0.00145016062091101,4.36298779752312e-05,33.2377876860961,1.99257427235287e-223
"log_retail_66per","Item_2.03",-0.00076476380710856,5.05436884151263e-05,-15.1307478953136,7.80214217344648e-51
"log_retail_66per","Item_2.04",0.000659528059499818,0.000353412085491961,1.8661729085516,0.0620633879553251
"log_retail_66per","Item_2.05",0.00178331248623313,0.000187030032741904,9.53489907524125,2.08780674436308e-21
"log_retail_66per","Item_2.06",-3.4809659828499e-05,0.000276628915746131,-0.125835217676393,0.899866359932107
"log_retail_66per","Item_3.01",0.00064720803418044,0.000168491091137994,3.84120032584023,0.00012363045826789
"log_retail_66per","Item_3.02",0.0012104198921412,0.000115128138835118,10.5136754957423,1.21441152369726e-25
"log_retail_66per","Item_3.03",7.65508052085814e-05,0.000113759870670891,0.672915719375633,0.501025475509653
"log_retail_66per","Item_4.01",-9.6961412198171e-05,0.000115726063943171,-0.837852847443123,0.402144987562961
"log_retail_66per","Item_4.02",0.000962978499090969,0.00030137256763601,3.19530907091063,0.00140366871174445
"log_retail_66per","Item_5.01",0.00041348944281466,0.000323494015240823,1.27819812217188,0.201226444805407
"log_retail_66per","Item_5.02",7.32596057125027e-05,1.94308953157027e-05,3.77026403169901,0.000164559944863855
"log_retail_66per","Item_5.03",5.96054764953643e-05,4.65266924022601e-05,1.28110281255387,0.200204487131041
"log_retail_66per","Item_5.04",-2.63050954434235e-05,9.73622283511559e-05,-0.270177623179997,0.787032414598937
"log_retail_66per","Item_5.05",0.000159715213885066,0.000213664750025982,0.747503806152601,0.454787272738905
"log_retail_66per","Item_5.06",0.00239419845158034,0.000756438276956389,3.16509426415286,0.00155767572358053
"log_retail_66per","Item_5.07",-5.49269722960582e-05,1.72564466332223e-05,-3.1829827694835,0.00146471730060277
"log_retail_66per","Item_5.08",-0.000127956174546734,0.00024954133916829,-0.512765439879443,0.608133300017328
"log_retail_66per","Item_7.01",0.000232365357727074,3.51110598907528e-05,6.61801034916271,3.9392542085153e-11
"log_retail_66per","Item_8.01",0.000556223580140452,3.4987647058098e-05,15.8977132476736,7.82502023691311e-56
"log_retail_66per","Item_9.01",0.000163300735188761,2.65243184893394e-05,6.15664207374056,7.88563836176644e-10
"log_retail_vol_2per","Item_1.01",-0.00475667920994861,0.00126230939924704,-3.76823559484381,0.000165896524160096
"log_retail_vol_2per","Item_1.02",-0.00143997151640114,0.00253921285418609,-0.567093662127311,0.570670616184278
"log_retail_vol_2per","Item_1.03",-0.00224793761363136,0.0263095731570494,-0.085441812385658,0.931912849827481
"log_retail_vol_2per","Item_1.04",-0.0101895398463894,0.0168866973885305,-0.603406315157288,0.546259997882312
"log_retail_vol_2per","Item_1.05",-0.0332134082520036,0.0105526509233819,-3.14739950114442,0.00165493012305598
"log_retail_vol_2per","Item_2.01",-0.00201843528062155,0.00225200112876462,-0.896285199345705,0.3701344752594
"log_retail_vol_2per","Item_2.02",0.00238327077531615,0.000857968664521775,2.7778063160903,0.00548880575207181
"log_retail_vol_2per","Item_2.03",0.00687256062715351,0.00160912542904697,4.270991249715,1.97448063870281e-05
"log_retail_vol_2per","Item_2.04",-0.000290177300073946,0.0109178715906021,-0.0265781931639246,0.97879700254392
"log_retail_vol_2per","Item_2.05",0.00613489601548621,0.00433794306871352,1.41424078608427,0.15734029739454
"log_retail_vol_2per","Item_2.06",0.0055510742160817,0.00688970486095587,0.805705662014607,0.420442786802886
"log_retail_vol_2per","Item_3.01",-0.02811755995753,0.00465947094983666,-6.03449624651392,1.68457687789221e-09
"log_retail_vol_2per","Item_3.02",-0.00690794312782487,0.00225332092513901,-3.0656721156569,0.00218094924641063
"log_retail_vol_2per","Item_3.03",-0.00114440334456433,0.0034944832703576,-0.327488574425833,0.743309190838727
"log_retail_vol_2per","Item_4.01",-0.00969510355697708,0.00503043954915848,-1.9272875585194,0.0539884102782676
"log_retail_vol_2per","Item_4.02",-0.000834075692847095,0.00840500398041062,-0.0992356095001334,0.920954337990276
"log_retail_vol_2per","Item_5.01",0.00720674730066888,0.00892561121323917,0.807423394151345,0.419452869311515
"log_retail_vol_2per","Item_5.02",0.00160660770491032,0.000708717806837841,2.26692160040212,0.0234285350866066
"log_retail_vol_2per","Item_5.03",0.00173105436208484,0.00180703397085926,0.95795341426908,0.338122760647534
"log_retail_vol_2per","Item_5.04",0.0160626491963522,0.00902598351942698,1.77960098883185,0.0751891509019469
"log_retail_vol_2per","Item_5.05",-0.0141964125643323,0.00667977901670972,-2.12528176887581,0.0336016503119291
"log_retail_vol_2per","Item_5.06",-0.0319688714865271,0.0149283724981248,-2.14148404258688,0.032273010499756
"log_retail_vol_2per","Item_5.07",0.00186427956616437,0.000937964208432849,1.9875807087343,0.0469010107814668
"log_retail_vol_2per","Item_5.08",-0.0167647149735815,0.0106450228203607,-1.57488764998377,0.115332251452789
"log_retail_vol_2per","Item_7.01",0.000955689416712754,0.000818179004871957,1.16806885904181,0.242822892084325
"log_retail_vol_2per","Item_8.01",0.000160412037331154,0.000778400065087025,0.206079167417876,0.836735685305546
"log_retail_vol_2per","Item_9.01",-0.000680157755129153,0.0008053837404673,-0.844513889409429,0.398414155719226
"log_retail_vol_4per","Item_1.01",-0.00202602364052402,0.00160771811561261,-1.26018586271389,0.207648680407281
"log_retail_vol_4per","Item_1.02",0.00389193970724989,0.00378202368084935,1.02906275467209,0.30348942475001
"log_retail_vol_4per","Item_1.03",-0.00652242679763325,0.0256296865835377,-0.254487185255816,0.799127452559149
"log_retail_vol_4per","Item_1.04",-0.0151945307835065,0.020030663615959,-0.758563524146079,0.448141883848075
"log_retail_vol_4per","Item_1.05",-0.00838224549569708,0.0159910487570484,-0.524183599402911,0.600169162608516
"log_retail_vol_4per","Item_2.01",0.00121967730887924,0.00293827108391777,0.415100334191415,0.678082494397307
"log_retail_vol_4per","Item_2.02",0.0057637146757322,0.00114200929170885,5.04699455387764,4.6131785654258e-07
"log_retail_vol_4per","Item_2.03",0.00368391346750473,0.00197104002572198,1.86902012106798,0.0616660646670353
"log_retail_vol_4per","Item_2.04",-0.00389707834707189,0.00937879962541839,-0.415519949537043,0.677775369653978
"log_retail_vol_4per","Item_2.05",0.00466244838825943,0.00382193309758925,1.21991889162067,0.222540978431684
"log_retail_vol_4per","Item_2.06",0.00156944469145038,0.00552624122306977,0.283998585674943,0.77642073420432
"log_retail_vol_4per","Item_3.01",-0.026834154281595,0.0053504277177035,-5.01532881059324,5.43819997095495e-07
"log_retail_vol_4per","Item_3.02",-0.00405456712660464,0.00291335711187724,-1.3917164875102,0.16405706736175
"log_retail_vol_4per","Item_3.03",-0.00178262229026719,0.00596970348896157,-0.298611529628463,0.765246248973037
"log_retail_vol_4per","Item_4.01",0.0012859092738654,0.00573167129579382,0.224351538583355,0.822491002210874
"log_retail_vol_4per","Item_4.02",-0.00841903452716123,0.00738088772650119,-1.14065337925851,0.254057259698009
"log_retail_vol_4per","Item_5.01",0.00547985999508271,0.00880200289836746,0.62256966492241,0.533589730726602
"log_retail_vol_4per","Item_5.02",0.00187612805782013,0.000830384049868068,2.25934982508179,0.023895428070662
"log_retail_vol_4per","Item_5.03",0.00153802222694023,0.00207191120602676,0.742320531143633,0.457920642414228
"log_retail_vol_4per","Item_5.04",0.00713694829563351,0.00982676512693273,0.72627647078619,0.467696099013888
"log_retail_vol_4per","Item_5.05",-0.0175908543323438,0.00645651414298017,-2.72451263062273,0.00645729625752025
"log_retail_vol_4per","Item_5.06",-0.0205232646206612,0.0137128118217883,-1.49664889210043,0.134534395407774
"log_retail_vol_4per","Item_5.07",0.00308624311942611,0.00112778026552048,2.73656421714543,0.00622573564404867
"log_retail_vol_4per","Item_5.08",-0.0124245815210531,0.00984725236034821,-1.26173079214289,0.20709206798991
"log_retail_vol_4per","Item_7.01",0.00036339787654598,0.00107495370535789,0.338059094763519,0.735329843176256
"log_retail_vol_4per","Item_8.01",0.000274436586836612,0.000956994470186021,0.286769250383721,0.774298375536004
"log_retail_vol_4per","Item_9.01",-0.00216766130986617,0.00108736976590484,-1.9934905106198,0.0462505172227281
"log_retail_vol_33per","Item_1.01",-0.00167097420576391,0.000572410028848855,-2.91919100216383,0.00352176993594735
"log_retail_vol_33per","Item_1.02",-0.00174897923922496,0.00112590260889294,-1.55340188876964,0.120377096973407
"log_retail_vol_33per","Item_1.03",0.0238629430955897,0.0407846390308756,0.58509634172622,0.558503774086142
"log_retail_vol_33per","Item_1.04",-0.00209980901173264,0.00535499869034629,-0.392121293235433,0.694981783822001
"log_retail_vol_33per","Item_1.05",0.0164321297239933,0.00876854021121263,1.87398692692097,0.0609782118737381
"log_retail_vol_33per","Item_2.01",0.000451695482074879,0.00122451670850572,0.368876536299846,0.712232078461798
"log_retail_vol_33per","Item_2.02",0.00668141094399777,0.000456785238714265,14.6270290231012,1.12329831274771e-47
"log_retail_vol_33per","Item_2.03",0.00562650281114808,0.000712683361554742,7.89481432381651,3.40222647869533e-15
"log_retail_vol_33per","Item_2.04",0.00154649123120123,0.0045906013187958,0.336882060498101,0.736216967044013
"log_retail_vol_33per","Item_2.05",0.00812503068761118,0.00156255038385647,5.19985196737022,2.05698873659242e-07
"log_retail_vol_33per","Item_2.06",-0.00105767945535457,0.00258350729989409,-0.40939673574676,0.682262373648163
"log_retail_vol_33per","Item_3.01",-0.00948282183335109,0.00273727025899225,-3.46433524501241,0.000535063017031976
"log_retail_vol_33per","Item_3.02",-0.00184802771975275,0.00132275181449931,-1.39710843674198,0.162429890006025
"log_retail_vol_33per","Item_3.03",0.00194507784430801,0.0016762385959254,1.16038244736525,0.245936849930816
"log_retail_vol_33per","Item_4.01",-0.000985672060658105,0.0024404250376468,-0.403893602734279,0.686304591799667
"log_retail_vol_33per","Item_4.02",-0.0058946922205253,0.00385526602711416,-1.52899752677709,0.126314976489492
"log_retail_vol_33per","Item_5.01",0.0116718065271694,0.00475540260378605,2.45443078108188,0.0141374894255571
"log_retail_vol_33per","Item_5.02",0.00355772073078244,0.000338226108113644,10.5187643574429,1.1511255731546e-25
"log_retail_vol_33per","Item_5.03",0.0024000897618591,0.000759571831461498,3.15979300764889,0.0015862430567032
"log_retail_vol_33per","Item_5.04",0.00261812724870794,0.00518675135527582,0.504772075886163,0.613736485560054
"log_retail_vol_33per","Item_5.05",-0.00209188467227723,0.00303891747086702,-0.688365081425,0.491248108974615
"log_retail_vol_33per","Item_5.06",0.0248890596577229,0.00733315628155799,3.39404462445671,0.000692908994322484
"log_retail_vol_33per","Item_5.07",0.00220145091276281,0.000404091620188994,5.44790043340465,5.28865984171338e-08
"log_retail_vol_33per","Item_5.08",-0.00538167007580903,0.00511762532564717,-1.05159517029091,0.293025428895427
"log_retail_vol_33per","Item_7.01",-9.76682419505208e-05,0.000440862021452006,-0.221539250826924,0.824679717346113
"log_retail_vol_33per","Item_8.01",0.00107079924277301,0.00040153233518123,2.66678209686327,0.00767758943178764
"log_retail_vol_33per","Item_9.01",-0.000445710281701005,0.00038021891166282,-1.17224648230087,0.241142185104873
"log_retail_vol_66per","Item_1.01",-0.00143138582696405,0.000544325504910409,-2.62965048312341,0.00856794536415282
"log_retail_vol_66per","Item_1.02",-0.00205896876096673,0.00111645894581626,-1.84419567659193,0.0652013286872977
"log_retail_vol_66per","Item_1.03",0.0126698013946055,0.0415140670357907,0.305192969498324,0.760229221108351
"log_retail_vol_66per","Item_1.04",-0.000411879801677205,0.00577168646203256,-0.0713621234255606,0.943111808275708
"log_retail_vol_66per","Item_1.05",0.0255796191440523,0.0109932368949388,2.32685053442531,0.0200046131355925
"log_retail_vol_66per","Item_2.01",-0.000422537389470449,0.0010902280222463,-0.387567904005856,0.698348855661845
"log_retail_vol_66per","Item_2.02",4.89453138040096e-05,0.000361178782914712,0.135515473553073,0.892208639936591
"log_retail_vol_66per","Item_2.03",0.00269232211821621,0.000678294943503334,3.96924987279221,7.28970111018552e-05
"log_retail_vol_66per","Item_2.04",0.00284664817436398,0.00454900758478627,0.625773450869663,0.531486109153956
"log_retail_vol_66per","Item_2.05",0.00793318345080751,0.00156954994382218,5.05443199309006,4.43794222607949e-07
"log_retail_vol_66per","Item_2.06",-0.00231168081581513,0.00280135896560953,-0.825199784888026,0.4092892718843
"log_retail_vol_66per","Item_3.01",-9.95181836365329e-05,0.0027216543764608,-0.036565327507141,0.970832742667275
"log_retail_vol_66per","Item_3.02",0.00257592268316687,0.00127801271721451,2.01556889729644,0.0438872553037715
"log_retail_vol_66per","Item_3.03",0.00291291681192481,0.00156316024712952,1.86347933122908,0.0624411294027034
"log_retail_vol_66per","Item_4.01",0.00307140938943663,0.00223564178549123,1.37383788823832,0.169540662773617
"log_retail_vol_66per","Item_4.02",0.00249326670242728,0.0039708368701385,0.627894517948384,0.530095693158182
"log_retail_vol_66per","Item_5.01",0.00842162948918643,0.00426831241458497,1.97305835917948,0.0485323518573285
"log_retail_vol_66per","Item_5.02",0.00166553383606066,0.000293255776008663,5.6794579078008,1.41124665692786e-08
"log_retail_vol_66per","Item_5.03",0.00125918269888664,0.000702691133366997,1.79194334337644,0.0731897866753326
"log_retail_vol_66per","Item_5.04",0.000159636224976038,0.00510722513369016,0.0312569391004495,0.975065616664372
"log_retail_vol_66per","Item_5.05",5.10764952184547e-05,0.00301806593862563,0.0169235849239643,0.986498110774142
"log_retail_vol_66per","Item_5.06",0.0366031523369397,0.00835062053753565,4.38328531064371,1.18792791032058e-05
"log_retail_vol_66per","Item_5.07",0.000398121422032214,0.000366651853127062,1.08582956457674,0.277595752279408
"log_retail_vol_66per","Item_5.08",-0.000654693918244383,0.00489953494798361,-0.133623685756915,0.893704401387615
"log_retail_vol_66per","Item_7.01",-0.0014990149302093,0.000354503331035181,-4.22849321565483,2.38575085564568e-05
"log_retail_vol_66per","Item_8.01",-0.000679732110699861,0.000351653564621923,-1.93295953484978,0.0532857309744701
"log_retail_vol_66per","Item_9.01",-0.00128908711265021,0.000326004600940997,-3.95419913991804,7.76289427956448e-05
"lag_vol_2per","Item_1.01",0.000145672872731981,1.00749611028263e-05,14.4589017511061,1.20520619048929e-46
"lag_vol_2per","Item_1.02",3.55167467628672e-05,1.80953807457056e-05,1.96275211126994,0.0497185641012789
"lag_vol_2per","Item_1.03",0.000467270878999621,0.000297915215354855,1.56846933260204,0.116821451961789
"lag_vol_2per","Item_1.04",0.000305767105668937,0.000143980606825638,2.12366868295829,0.0337363998128138
"lag_vol_2per","Item_1.05",9.00440604782865e-05,0.000108567171670642,0.829385707416707,0.406917352480953
"lag_vol_2per","Item_2.01",2.26501535857105e-05,1.70417144222885e-05,1.32910064236769,0.18386250475941
"lag_vol_2per","Item_2.02",0.000335468617665026,1.29129402395137e-05,25.9792589017402,1.68366683407048e-141
"lag_vol_2per","Item_2.03",-0.000109797034842467,1.20423437473693e-05,-9.11758019417548,1.01247866888091e-19
"lag_vol_2per","Item_2.04",-6.57213415876545e-06,7.06108835500925e-05,-0.0930753706559001,0.925846619207654
"lag_vol_2per","Item_2.05",0.000209212885300694,3.43935223822482e-05,6.08291535177789,1.24882763214956e-09
"lag_vol_2per","Item_2.06",4.46668162500642e-05,5.60078213004761e-05,0.797510333609148,0.42518451435366
"lag_vol_2per","Item_3.01",-6.61020202031644e-05,2.56583863897346e-05,-2.57623449889314,0.0100106687174536
"lag_vol_2per","Item_3.02",0.000144305982867701,2.08041288829107e-05,6.93641073269064,4.42000044721713e-12
"lag_vol_2per","Item_3.03",-7.94841506022904e-05,2.41296281233427e-05,-3.29404788983873,0.000992963556305677
"lag_vol_2per","Item_4.01",-0.00012258563167918,2.59368560052887e-05,-4.72631037679291,2.33562828432871e-06
"lag_vol_2per","Item_4.02",-4.16531016557561e-05,4.37558076066008e-05,-0.951944528832614,0.341161335460742
"lag_vol_2per","Item_5.01",0.000150987573707988,6.51943908144789e-05,2.31595957599554,0.0205921574637632
"lag_vol_2per","Item_5.02",1.96460601664934e-05,5.92113816031892e-06,3.31795334521213,0.000911895944571018
"lag_vol_2per","Item_5.03",1.20491949531445e-05,1.20838693913924e-05,0.997130518617439,0.318739143877449
"lag_vol_2per","Item_5.04",5.97445747265886e-05,5.92324945242913e-05,1.00864525808697,0.313183213918374
"lag_vol_2per","Item_5.05",6.41578660510624e-05,5.96289746433716e-05,1.07595118706597,0.281989951984444
"lag_vol_2per","Item_5.06",-0.000143856498154291,0.00011667659035472,-1.23295082344229,0.217639739455296
"lag_vol_2per","Item_5.07",8.04512580148859e-06,6.16591729762364e-06,1.30477355001002,0.192017235748558
"lag_vol_2per","Item_5.08",-0.000190810183047939,5.0852303812231e-05,-3.75224264671457,0.000176821635570938
"lag_vol_2per","Item_7.01",1.69530993967634e-05,1.00923958751635e-05,1.67978937870277,0.0930474784320316
"lag_vol_2per","Item_8.01",0.000110997536082436,8.63490359057381e-06,12.8545194417231,2.3631640731564e-37
"lag_vol_2per","Item_9.01",4.99376636697866e-05,7.98327600208487e-06,6.25528462961134,4.22614821458991e-10
"lag_vol_4per","Item_1.01",0.000427081922083947,2.07515945551099e-05,20.5806797617286,3.65042784917393e-91
"lag_vol_4per","Item_1.02",0.000101354897644265,3.69331372670872e-05,2.74428075013782,0.00608139946173569
"lag_vol_4per","Item_1.03",0.00227043946076402,0.0006981633893441,3.25201735785233,0.00115187252096192
"lag_vol_4per","Item_1.04",0.000644423020783296,0.000211535479283112,3.04640631901197,0.0023254524941977
"lag_vol_4per","Item_1.05",3.84276246377772e-05,0.000210513164052789,0.182542620603721,0.855162735178044
"lag_vol_4per","Item_2.01",8.52894127980803e-05,3.36497147659419e-05,2.53462513401168,0.0112805780295857
"lag_vol_4per","Item_2.02",0.000569175629055398,2.35984980901216e-05,24.1191463491338,4.67694610878208e-123
"lag_vol_4per","Item_2.03",-0.000275434876534858,2.49790465351949e-05,-11.0266369113319,5.09783426887254e-28
"lag_vol_4per","Item_2.04",-3.9689939506794e-05,0.000141068534863626,-0.281352177827346,0.778449458184728
"lag_vol_4per","Item_2.05",0.000426773834576063,6.52218526332054e-05,6.54341784763695,6.482164150782e-11
"lag_vol_4per","Item_2.06",0.000153303613782,0.000111991089218051,1.36889117564981,0.171081698771886
"lag_vol_4per","Item_3.01",-0.000125217648281202,5.1647739507862e-05,-2.42445554199214,0.0153590805352498
"lag_vol_4per","Item_3.02",0.000394778525510704,4.25359501725814e-05,9.28105576362973,2.25636843228152e-20
"lag_vol_4per","Item_3.03",-0.000118065721154101,5.03364205730587e-05,-2.34553271388734,0.0190305095185188
"lag_vol_4per","Item_4.01",-0.000263472047189718,4.88737361618437e-05,-5.39087182361585,7.26426010110696e-08
"lag_vol_4per","Item_4.02",-0.000207726282086802,8.69057430669759e-05,-2.39024804064689,0.0168659608391915
"lag_vol_4per","Item_5.01",0.000514822678171946,0.000149244804731683,3.44951825356676,0.000565237820106575
"lag_vol_4per","Item_5.02",0.000104692785896128,1.16265079006849e-05,9.0046630329955,2.81374746244467e-19
"lag_vol_4per","Item_5.03",0.000112208995120697,2.43114880011901e-05,4.61547212228245,3.99912209240932e-06
"lag_vol_4per","Item_5.04",4.08222743741714e-05,0.000117782942688726,0.346589017410232,0.728911578301344
"lag_vol_4per","Item_5.05",0.000284889151974447,0.000117289051345299,2.42894923871227,0.0151702098026483
"lag_vol_4per","Item_5.06",-0.000614622414475572,0.000250121392480078,-2.45729646865182,0.0140252473979179
"lag_vol_4per","Item_5.07",6.01187530188325e-05,1.11655805781641e-05,5.38429261228058,7.5337613357246e-08
"lag_vol_4per","Item_5.08",-0.000212757525699761,0.000114250400121262,-1.86220376886161,0.0626205136693062
"lag_vol_4per","Item_7.01",4.30826610204231e-05,1.94066757669856e-05,2.21999179755014,0.0264544928272047
"lag_vol_4per","Item_8.01",0.000246847037798076,1.72622124705034e-05,14.2998493512852,1.11588222572118e-45
"lag_vol_4per","Item_9.01",9.94270191885119e-05,1.5820065109132e-05,6.2848678878773,3.49896649121486e-10
"lag_vol_33per","Item_1.01",0.00262236916032081,0.000103791360325284,25.2657750327413,2.7392937377889e-134
"lag_vol_33per","Item_1.02",0.000522201650105704,0.000187968862821401,2.77812847440522,0.0054833631213362
"lag_vol_33per","Item_1.03",0.0161153671750333,0.00373476344374499,4.3149632949373,1.62052489625846e-05
"lag_vol_33per","Item_1.04",0.000740149944261143,0.000970331067600086,0.762780837360749,0.445622458684215
"lag_vol_33per","Item_1.05",-0.00166997976425337,0.00107403663032272,-1.55486295076509,0.120028571153973
"lag_vol_33per","Item_2.01",0.00028015067413064,0.000163408422700298,1.71442003723673,0.0865004305504196
"lag_vol_33per","Item_2.02",0.00158471636120322,7.430341477035e-05,21.3276383878333,1.55799679610708e-97
"lag_vol_33per","Item_2.03",-0.00269318432115568,0.000120809675980501,-22.2927865611556,4.68250072409151e-106
"lag_vol_33per","Item_2.04",0.000366217909220564,0.000701776992447015,0.52184370984236,0.601797363231672
"lag_vol_33per","Item_2.05",0.00186012537073744,0.000301629486097677,6.16692152615037,7.39157751001696e-10
"lag_vol_33per","Item_2.06",9.13275645420787e-05,0.000456521525201496,0.200050949408726,0.841447143605326
"lag_vol_33per","Item_3.01",0.000630639714204852,0.000295055087022393,2.13736262122805,0.0326066134964275
"lag_vol_33per","Item_3.02",0.00224981154145169,0.000224735110192494,10.0109481759421,2.03399083319517e-23
"lag_vol_33per","Item_3.03",-0.000222084050126967,0.000257559142459412,-0.862264286199682,0.38857467774447
"lag_vol_33per","Item_4.01",-0.000455227229547168,0.000237058524978024,-1.92031579370271,0.0548627837940936
"lag_vol_33per","Item_4.02",-0.000306447061789762,0.000427723981271887,-0.716459855438794,0.473733807740918
"lag_vol_33per","Item_5.01",0.00368252962791957,0.000877471695322428,4.19675033115048,2.74467408026566e-05
"lag_vol_33per","Item_5.02",-7.21166798985646e-05,4.45175837217503e-05,-1.61995943781041,0.105290669743575
"lag_vol_33per","Item_5.03",0.000319003331529527,0.000112901371769689,2.82550447819422,0.00473536599880159
"lag_vol_33per","Item_5.04",0.000122159771276148,0.000347111095453519,0.351932775633519,0.724900361882735
"lag_vol_33per","Item_5.05",0.000911928196907382,0.000501682079155403,1.81774122456724,0.069150818389406
"lag_vol_33per","Item_5.06",-0.00125221080149056,0.00157965570374268,-0.792711220884206,0.42797572029124
"lag_vol_33per","Item_5.07",-9.98020502280034e-05,4.64286027244904e-05,-2.14958117133599,0.0316260420193029
"lag_vol_33per","Item_5.08",-0.000660426066361823,0.00059788202226951,-1.10460934057676,0.269370774771941
"lag_vol_33per","Item_7.01",0.000499297083327147,6.58935382763572e-05,7.57732998390671,4.03133002693412e-14
"lag_vol_33per","Item_8.01",0.00178214002685006,7.71226323287994e-05,23.1078734352869,1.67513479897199e-113
