"dv","term","estimate","std.error","statistic","p.value"
"log_retail_4per","Item_8.01",3.958222627153e-05,1.97463708749492e-06,20.0453169456799,4.83777263317082e-83
"log_retail_4per","Item_9.01",1.94246738920413e-05,1.85610574355391e-06,10.4652840817402,4.0584831643148e-25
"log_retail_33per","Item_1.01",0.000519157957130355,3.74713442410635e-05,13.8547993845769,4.03775901105127e-42
"log_retail_33per","Item_1.02",0.000218963467723487,7.51991112965832e-05,2.91178265205689,0.00362537098173773
"log_retail_33per","Item_1.03",0.004652001613363,0.00187703187271407,2.47838179041494,0.0132631652988485
"log_retail_33per","Item_1.04",-0.00167510972867572,0.00053338171299086,-3.14054585651763,0.00170592874944299
"log_retail_33per","Item_2.01",-6.33100456590696e-05,5.25458334041451e-05,-1.20485377350729,0.22837316335877
"log_retail_33per","Item_2.02",0.00104096193584054,2.05908264794565e-05,50.5546456272218,0
"log_retail_33per","Item_2.03",-0.000628535806722867,4.11900594684058e-05,-15.259405177722,2.39598368148061e-50
"log_retail_33per","Item_2.04",-5.76864460114922e-05,0.000235743955868431,-0.244699575855455,0.80670902651811
"log_retail_33per","Item_2.05",0.000920219723634778,0.000147053060806499,6.25773933971804,4.5771667148675e-10
"log_retail_33per","Item_2.06",6.26822289972163e-05,0.000256282842283971,0.244582229690437,0.806799884832925
"log_retail_33per","Item_3.01",0.000245054140959978,0.000164498022402388,1.48970873558916,0.13642627582911
"log_retail_33per","Item_3.02",0.000650933634678126,9.27631953866003e-05,7.01715407673584,2.9005505961031e-12
"log_retail_33per","Item_3.03",1.89914912981673e-05,0.000102451588444531,0.185370393827028,0.852953481814449
"log_retail_33per","Item_4.01",-0.000157666130743731,0.000124918045799396,-1.26215655820396,0.207009532778976
"log_retail_33per","Item_4.02",0.00054018153542633,0.000256383873068077,2.10692478026064,0.0352229280981619
"log_retail_33per","Item_5.01",0.000411230361768257,0.000328725787297275,1.25098297018107,0.211057096299818
"log_retail_33per","Item_5.02",4.86703855800009e-06,1.72279418363955e-05,0.282508415933821,0.777576950594268
"log_retail_33per","Item_5.03",2.20773969066591e-05,4.82707779404399e-05,0.457365674402428,0.647447752588979
"log_retail_33per","Item_5.04",-6.40505588525133e-05,5.61730616327288e-05,-1.14023620915109,0.254296522508896
"log_retail_33per","Item_5.05",-0.000384494360306643,0.000132483761643266,-2.90219990387922,0.00373775995590402
"log_retail_33per","Item_5.06",0.00112629998395354,0.00233159362218952,0.483060158183083,0.629095085601351
"log_retail_33per","Item_5.07",-4.6070311623223e-05,2.25485980944656e-05,-2.04315636077308,0.0411410273819138
"log_retail_33per","Item_5.08",-0.000254428451615359,0.000206019810607783,-1.23497080627715,0.216956775813665
"log_retail_33per","Item_7.01",8.83653916324226e-05,1.50322150511072e-05,5.87840124239801,4.69128444517319e-09
"log_retail_33per","Item_8.01",0.000312530036212472,1.63064478307691e-05,19.1660402962042,1.57473109655838e-76
"log_retail_33per","Item_9.01",0.000246154835016034,1.46618474214281e-05,16.788800752099,4.86343554859763e-60
"log_retail_66per","Item_1.01",0.00093054682560317,7.08958742901783e-05,13.1255427049876,4.09429403379112e-38
"log_retail_66per","Item_1.02",0.000445149585731423,0.000146978224242911,3.02867712563818,0.0024812568149411
"log_retail_66per","Item_1.03",0.00810131958195907,0.00394675323677054,2.05265419344738,0.0402094756866334
"log_retail_66per","Item_1.04",-0.00221380784106636,0.00103516392226175,-2.13860606369412,0.0325637367335621
"log_retail_66per","Item_2.01",-4.14668225550928e-05,0.000102150123152468,-0.405940015296899,0.684821236552123
"log_retail_66per","Item_2.02",0.00144909501068542,3.45563573194811e-05,41.9342524238948,8.20749193657525e-292
"log_retail_66per","Item_2.03",-0.00107801722928375,7.98576965773029e-05,-13.4992276948562,3.82658493810282e-40
"log_retail_66per","Item_2.04",0.00013550025303431,0.000505908421132613,0.267835535789176,0.788847896894079
"log_retail_66per","Item_2.05",0.0016552837207551,0.000269329769411924,6.14593672422243,9.21647783113896e-10
"log_retail_66per","Item_2.06",0.000159909165860481,0.000462617905641136,0.345661427952869,0.729626107908906
"log_retail_66per","Item_3.01",0.000526818041578983,0.000302896631343019,1.73926675659321,0.0821102981259046
"log_retail_66per","Item_3.02",0.00129849088224715,0.000174717951051502,7.43192599519662,1.45910320124603e-13
"log_retail_66per","Item_3.03",0.00030669911844611,0.000210655243378478,1.45592919277625,0.145537109236118
"log_retail_66per","Item_4.01",4.21799467881269e-05,0.000258802280369321,0.162981356763682,0.870546218057936
"log_retail_66per","Item_4.02",0.00104437350761897,0.000455722139664951,2.29168920427435,0.0220059355653741
"log_retail_66per","Item_5.01",0.000791537346146294,0.000668109782119128,1.184741441198,0.236231723057651
"log_retail_66per","Item_5.02",1.52038614204338e-05,3.27754884452069e-05,0.463879018793302,0.642774603094023
"log_retail_66per","Item_5.03",0.000157524063514316,9.55139499344221e-05,1.64922572694846,0.0992263848220927
"log_retail_66per","Item_5.04",-9.0272664715672e-05,0.000136685522761694,-0.66044057111344,0.509031675615315
"log_retail_66per","Item_5.05",-0.000567162801145195,0.000333875846121109,-1.69872366550129,0.0894950435544165
"log_retail_66per","Item_5.06",0.00142332267241524,0.0030422656505888,0.467849568672536,0.639932739647827
"log_retail_66per","Item_5.07",-5.21775739933465e-05,4.32467592553334e-05,-1.20650830008521,0.227735126341824
"log_retail_66per","Item_5.08",-0.000275885142199269,0.000409627273422057,-0.673502864920353,0.500689362658657
"log_retail_66per","Item_7.01",0.000130743300983934,2.67251997884304e-05,4.89213558809518,1.06052282790843e-06
"log_retail_66per","Item_8.01",0.000559867020259513,2.99977639362198e-05,18.663625110521,6.63612349591929e-73
"log_retail_66per","Item_9.01",0.000362882602563558,2.6563286552625e-05,13.6610581617845,4.88494822476583e-41
"log_retail_vol_2per","Item_1.01",-0.00366059831808341,0.00175894408169981,-2.08113399179005,0.0375225891038443
"log_retail_vol_2per","Item_1.02",-0.00683316294748845,0.00381318463893245,-1.79198323567187,0.0732558203304348
"log_retail_vol_2per","Item_1.03",0.0580043008012843,0.00686564146758675,8.44848963860513,4.91886710470371e-17
"log_retail_vol_2per","Item_1.04",-0.101778314484639,0.0327159859343732,-3.11096583452513,0.0018856826981436
"log_retail_vol_2per","Item_2.01",0.000969697494325917,0.00341806404686768,0.283697871376796,0.776665277740886
"log_retail_vol_2per","Item_2.02",-0.00331011279105611,0.00098750126091561,-3.35200867286688,0.000814142906262966
"log_retail_vol_2per","Item_2.03",0.0120594271971573,0.00234634310537193,5.13966911725203,2.96371068225901e-07
"log_retail_vol_2per","Item_2.04",0.00501798968757292,0.012724503391224,0.394356426596089,0.693351344976202
"log_retail_vol_2per","Item_2.05",-0.00028943167242366,0.00547806138347211,-0.0528346895302973,0.957867817924452
"log_retail_vol_2per","Item_2.06",0.00870672485788192,0.0113582377321659,0.766555962570229,0.443417511135155
"log_retail_vol_2per","Item_3.01",-0.0249186001950248,0.00958070969779627,-2.60091381338446,0.00935205340483789
"log_retail_vol_2per","Item_3.02",-0.00912623627057873,0.00372411062550897,-2.45058141078488,0.0143302364510017
"log_retail_vol_2per","Item_3.03",-0.014001093972727,0.00545303345740102,-2.56757895987678,0.010298452923563
"log_retail_vol_2per","Item_4.01",-0.0197092163632967,0.00966582986277313,-2.0390609645639,0.041548291587456
"log_retail_vol_2per","Item_4.02",-0.0282336461048808,0.011979597662979,-2.35681087956169,0.0185089003800615
"log_retail_vol_2per","Item_5.01",0.0436178769722326,0.0195094729652472,2.23572810244185,0.0254570052397655
"log_retail_vol_2per","Item_5.02",0.00335838332851471,0.00119223161220257,2.81688834127651,0.00488698085802363
"log_retail_vol_2per","Item_5.03",0.000461695594801071,0.00320970943331339,0.143843423958929,0.885635636274874
"log_retail_vol_2per","Item_5.04",0.0157769954376918,0.0105260048296675,1.49885884464203,0.134035758551736
"log_retail_vol_2per","Item_5.05",0.013124595759118,0.0223529105330397,0.587153773094497,0.557153139817537
"log_retail_vol_2per","Item_5.06",0.0458403797558548,0.0795994238904908,0.575888335811575,0.564742185945095
"log_retail_vol_2per","Item_5.07",0.000978785747072347,0.00197524054419791,0.495527367513512,0.620271202204477
"log_retail_vol_2per","Item_5.08",-0.00764732040596051,0.0142523724142623,-0.536564733483097,0.591615767182062
"log_retail_vol_2per","Item_7.01",0.0036982941156496,0.00073412327592639,5.03770175517556,5.04580054248607e-07
"log_retail_vol_2per","Item_8.01",0.00253424234827885,0.000836252706785613,3.03047431442102,0.00246657198968643
"log_retail_vol_2per","Item_9.01",-0.00352779324700824,0.000801624716791385,-4.40080398360062,1.1234857052159e-05
"log_retail_vol_4per","Item_1.01",-0.00332611910881549,0.00164490274361237,-2.02207645511674,0.0432741297781033
"log_retail_vol_4per","Item_1.02",-0.00621343245123501,0.00367081403822412,-1.69265791907044,0.0906444553826251
"log_retail_vol_4per","Item_1.03",0.0511841978460997,0.00667346271757258,7.66981101300248,2.44480097208519e-14
"log_retail_vol_4per","Item_1.04",-0.0887415856110797,0.0309396711178003,-2.86821360424948,0.00416236279168929
"log_retail_vol_4per","Item_2.01",-0.000695757165928647,0.00307135280734371,-0.226531176836822,0.82080672309457
"log_retail_vol_4per","Item_2.02",-0.00276740565464915,0.00088719882337466,-3.11926208842647,0.00183358416111317
"log_retail_vol_4per","Item_2.03",0.0112741206059082,0.00220806037710591,5.10589326397186,3.53877345542735e-07
"log_retail_vol_4per","Item_2.04",0.0102741478465006,0.0138377850274299,0.742470549017399,0.457871626483479
"log_retail_vol_4per","Item_2.05",-0.00649694228225983,0.00444141302324141,-1.46280975182044,0.143644395525362
"log_retail_vol_4per","Item_2.06",0.0114211345424234,0.0106721634334816,1.07017987623691,0.284641044246707
"log_retail_vol_4per","Item_3.01",-0.0231588599709382,0.00872235294457446,-2.6551161272766,0.0079781128276036
"log_retail_vol_4per","Item_3.02",-0.00846721526234096,0.00328920078801529,-2.5742470004241,0.0101025876864149
"log_retail_vol_4per","Item_3.03",-0.00564203576055067,0.00538526562622335,-1.04768012427781,0.294886679695449
"log_retail_vol_4per","Item_4.01",-0.0184619401051872,0.00932691784718363,-1.97942561601548,0.0478769858347392
"log_retail_vol_4per","Item_4.02",-0.0202570966398856,0.0119022244828402,-1.70195887912304,0.0888866647627465
"log_retail_vol_4per","Item_5.01",0.0333684356495744,0.0175100945000578,1.90566850735524,0.0568071421234081
"log_retail_vol_4per","Item_5.02",0.00346080690611086,0.00111285157675603,3.1098548794792,0.00189276160355261
"log_retail_vol_4per","Item_5.03",-0.000527674672178454,0.00301531894557736,-0.174997962637553,0.861095320972551
"log_retail_vol_4per","Item_5.04",0.00850899667883971,0.0104003951305508,0.818141673660533,0.413353800990946
"log_retail_vol_4per","Item_5.05",0.0178196108840154,0.0196026944162437,0.909038854844834,0.363416718521462
"log_retail_vol_4per","Item_5.06",0.0123822500593576,0.0522070422628886,0.23717585832591,0.81253968143793
"log_retail_vol_4per","Item_5.07",-0.000313787389594994,0.00186084734977905,-0.168626077594302,0.866104326937726
"log_retail_vol_4per","Item_5.08",-0.00959804249495022,0.0133260448914202,-0.720246897947178,0.471439925038902
"log_retail_vol_4per","Item_7.01",0.00353236129366493,0.00068779568096796,5.13577126377663,3.02515438006291e-07
"log_retail_vol_4per","Item_8.01",0.00225064615096909,0.000779389640939743,2.88770344478199,0.00391379632050923
"log_retail_vol_4per","Item_9.01",-0.0027076866730448,0.000744208752340206,-3.63834295757787,0.000279919189491268
"log_retail_vol_33per","Item_1.01",-0.00144719012036306,0.000913653822370506,-1.58395891849746,0.113328845182469
"log_retail_vol_33per","Item_1.02",-0.000194262829926872,0.00194700835762947,-0.0997750364890016,0.920530882407367
"log_retail_vol_33per","Item_1.03",0.068163067505529,0.00509827012656603,13.3698422824529,1.9520045456911e-39
"log_retail_vol_33per","Item_1.04",-0.0468589255181665,0.01471469413169,-3.18449878052509,0.00146778716824968
"log_retail_vol_33per","Item_2.01",0.00171967499431039,0.00155267402134265,1.10755700853636,0.268159134299013
"log_retail_vol_33per","Item_2.02",0.00722754877121695,0.000438727200703879,16.4739016856518,5.53755431270432e-58
"log_retail_vol_33per","Item_2.03",0.00711207378066212,0.00103228879167876,6.88961639222694,7.04480551589062e-12
"log_retail_vol_33per","Item_2.04",0.00779245621068615,0.00622304367242286,1.25219372077012,0.210615762821424
"log_retail_vol_33per","Item_2.05",0.00831898677242081,0.00219480913948297,3.79030077047178,0.000154001612206956
"log_retail_vol_33per","Item_2.06",-0.00191276271187814,0.00436600773416703,-0.438103372311838,0.661348989122138
"log_retail_vol_33per","Item_3.01",-0.0142610796682032,0.00496054334206614,-2.87490274447704,0.00407549461411026
"log_retail_vol_33per","Item_3.02",-0.00139034368167514,0.00208936126413058,-0.665439579810382,0.505830420979428
"log_retail_vol_33per","Item_3.03",-0.000383826587706164,0.00270842340406957,-0.141715873201155,0.88731579145715
"log_retail_vol_33per","Item_4.01",-0.00151465011501463,0.00651498930354214,-0.232486968810698,0.816178731463049
"log_retail_vol_33per","Item_4.02",-0.00470706727272371,0.00705082422068581,-0.667591068135559,0.504455936299717
"log_retail_vol_33per","Item_5.01",0.0165272273518976,0.00978970146280006,1.68822587846009,0.0914919044608339
"log_retail_vol_33per","Item_5.02",0.00464805192129857,0.000535148201304045,8.68554151910113,6.66234864535372e-18
"log_retail_vol_33per","Item_5.03",0.00371927933489414,0.00155426808742783,2.39294582767199,0.0167866734143918
"log_retail_vol_33per","Item_5.04",0.00533740340611533,0.00520357721750248,1.02571811333225,0.305123155632958
"log_retail_vol_33per","Item_5.05",0.00444638232692701,0.00729134080379438,0.609816828835259,0.542038264469797
"log_retail_vol_33per","Item_5.06",-0.0166466616755118,0.0192244347398404,-0.865911632814545,0.386621250120436
"log_retail_vol_33per","Item_5.07",0.00102833775470843,0.000963199060377442,1.0676274479602,0.285791105265628
"log_retail_vol_33per","Item_5.08",-0.00436628415323338,0.00761737068099446,-0.573200955564284,0.566559903316771
"log_retail_vol_33per","Item_7.01",0.000353310717200767,0.000365759829326536,0.965963697684647,0.334155257726419
"log_retail_vol_33per","Item_8.01",0.00147729723240372,0.000430135367345698,3.43449375372201,0.00060328259112556
"log_retail_vol_33per","Item_9.01",-0.000798113094939545,0.00039664450982286,-2.01216221370612,0.04430932014393
"log_retail_vol_66per","Item_1.01",-0.00142056574442275,0.000842463290190831,-1.68620491950571,0.0918804675319043
"log_retail_vol_66per","Item_1.02",-0.00115791452608066,0.00171314038794177,-0.675901714903715,0.499165243045191
"log_retail_vol_66per","Item_1.03",0.0657751522056667,0.00552703950424202,11.9006119198504,8.26374269204054e-32
"log_retail_vol_66per","Item_1.04",-0.00757602411563929,0.0230399956189454,-0.328820553655386,0.742318725473673
"log_retail_vol_66per","Item_2.01",-0.000210005856514509,0.00138488505729385,-0.151641362153819,0.879481980396948
"log_retail_vol_66per","Item_2.02",0.000688635738851542,0.00039601714494483,1.73890385212357,0.082174136074223
"log_retail_vol_66per","Item_2.03",0.0034623820138645,0.000969734675782064,3.57044261727795,0.000363062968642934
"log_retail_vol_66per","Item_2.04",0.00511806834952453,0.0057499809781339,0.890101787986358,0.373496435453839
"log_retail_vol_66per","Item_2.05",0.00800649482843815,0.00231110240820469,3.46436176952355,0.000540392068148277
"log_retail_vol_66per","Item_2.06",-0.00336745869296713,0.00435794228520318,-0.772717597569132,0.439762198252016
"log_retail_vol_66per","Item_3.01",-0.0125736215138606,0.0045027443354065,-2.79243514116274,0.00527088417385599
"log_retail_vol_66per","Item_3.02",0.00130353493590348,0.00194395104761943,0.670559548039953,0.502562778786167
"log_retail_vol_66per","Item_3.03",0.00630284345838612,0.0026835528640662,2.34869360793432,0.0189164823511352
"log_retail_vol_66per","Item_4.01",0.00518359434735284,0.00480025707849046,1.07985765399526,0.280309199532728
"log_retail_vol_66per","Item_4.02",0.00282156045440243,0.00796488580166209,0.354249957207626,0.723181288570948
"log_retail_vol_66per","Item_5.01",0.0114484177352846,0.00774636542424291,1.47790829741336,0.139557640700221
"log_retail_vol_66per","Item_5.02",0.00147767578635675,0.000507204611915899,2.91337214142241,0.00360704180429188
"log_retail_vol_66per","Item_5.03",0.00210830719852315,0.00132411136431255,1.59224311137737,0.111455858298523
"log_retail_vol_66per","Item_5.04",0.000758149572050263,0.00463650498089641,0.163517471710703,0.870124166565307
"log_retail_vol_66per","Item_5.05",-0.00375592275742334,0.00571541291030219,-0.657156852246525,0.511140245654086
"log_retail_vol_66per","Item_5.06",0.00275257025244947,0.0196280721852285,0.140236403579205,0.888484448836279
"log_retail_vol_66per","Item_5.07",0.000425949491197911,0.000828913871124475,0.513864595630525,0.607391840980384
"log_retail_vol_66per","Item_5.08",-0.00151828414738684,0.0077999035489096,-0.194654220769062,0.845679387303878
"log_retail_vol_66per","Item_7.01",-0.00138725877847843,0.000329497847974033,-4.21022105913043,2.6409171771014e-05
"log_retail_vol_66per","Item_8.01",-0.000499174656523623,0.000382982575760238,-1.30338738135211,0.192561939959966
"log_retail_vol_66per","Item_9.01",-0.00163752394821536,0.000359580421049539,-4.55398529051101,5.51495893909205e-06
"lag_vol_2per","Item_1.01",9.65552602676185e-05,1.58545537317393e-05,6.09006484202226,1.30169657947366e-09
"lag_vol_2per","Item_1.02",0.000144468305693012,3.89463806827537e-05,3.70941543630999,0.000212235674103313
"lag_vol_2per","Item_1.03",0.000579724663807411,0.000611775167503346,0.947610649469914,0.343418741804128
"lag_vol_2per","Item_1.04",0.00111955602762218,0.000620610005657806,1.80396064745286,0.0713570828300046
"lag_vol_2per","Item_2.01",0.000107043254538193,2.97176216155805e-05,3.60201283679015,0.000321880285245802
"lag_vol_2per","Item_2.02",0.000321023534283514,8.30963650524888e-06,38.6326807533321,9.57309717608676e-257
"lag_vol_2per","Item_2.03",-4.03804789580775e-06,2.07698403834227e-05,-0.19441882177538,0.84586365575228
"lag_vol_2per","Item_2.04",-0.000170203581270025,0.000103102024844648,-1.65082675656937,0.0988988097965694
"lag_vol_2per","Item_2.05",0.00017435858063198,5.73481068486079e-05,3.0403546030258,0.00238735754287704
"lag_vol_2per","Item_2.06",0.000103243400686657,0.000100375388087297,1.02857286685522,0.303779342831304
"lag_vol_2per","Item_3.01",-9.50269737081454e-05,6.41794455782846e-05,-1.48064497678207,0.138826462182829
"lag_vol_2per","Item_3.02",0.000221266707219607,3.65420534460324e-05,6.05512516001289,1.61312142905461e-09
"lag_vol_2per","Item_3.03",-5.06471074891829e-06,5.03929302772842e-05,-0.100504390616898,0.919951908097724
"lag_vol_2per","Item_4.01",-0.000202417571106628,7.02454370082126e-05,-2.88157608134693,0.00399044890451866
"lag_vol_2per","Item_4.02",-7.98778626353315e-05,0.000100490613600778,-0.794878842641611,0.426758986079006
"lag_vol_2per","Item_5.01",-0.000122044425907646,0.000129997319885915,-0.938822631226178,0.347911968686683
"lag_vol_2per","Item_5.02",8.25104526807465e-05,9.68095875078825e-06,8.52296294249041,2.63901251724046e-17
"lag_vol_2per","Item_5.03",2.0015394522755e-05,3.06164122937517e-05,0.6537472232447,0.513334439918796
"lag_vol_2per","Item_5.04",-3.21937444106386e-05,8.84042819048324e-05,-0.364164989715038,0.715765421511019
"lag_vol_2per","Item_5.05",-0.000126750747975492,0.000125971931346264,-1.00618246160795,0.314424601509309
"lag_vol_2per","Item_5.06",-0.000561386229810286,0.000229739528488592,-2.44357700872605,0.0146107676391793
"lag_vol_2per","Item_5.07",3.70017134029238e-05,1.54971325804668e-05,2.38764901899092,0.0170299501812526
"lag_vol_2per","Item_5.08",-0.000214668165091107,9.25721684313113e-05,-2.31892769423881,0.0204787282759203
"lag_vol_2per","Item_7.01",-4.60620307261616e-05,6.29544621931688e-06,-7.31672213874615,3.40046553987402e-13
"lag_vol_2per","Item_8.01",2.91138041552515e-05,7.15930737886167e-06,4.06656714324237,4.91773271480881e-05
"lag_vol_2per","Item_9.01",0.000111279886039807,6.84187421238284e-06,16.2645325806203,1.23677286072404e-56
"lag_vol_4per","Item_1.01",0.000292453530190821,2.99095972018335e-05,9.77791603869854,3.46162257750044e-22
"lag_vol_4per","Item_1.02",0.00027536850502625,7.03707067195027e-05,3.91311268371749,9.35311944378795e-05
"lag_vol_4per","Item_1.03",0.00136577891316317,0.00111075676054995,1.22959315816988,0.218964508402447
"lag_vol_4per","Item_1.04",0.000949843704920722,0.000804238858158447,1.18104676898562,0.237695818611894
"lag_vol_4per","Item_2.01",0.000199016725167476,5.33925926281193e-05,3.72742201439124,0.000197713928006713
"lag_vol_4per","Item_2.02",0.000471300073560631,1.43202634203506e-05,32.911410895617,7.36383760334777e-198
"lag_vol_4per","Item_2.03",-0.000120526839042874,3.793601241702e-05,-3.17710880410825,0.00150554551717867
"lag_vol_4per","Item_2.04",-0.000256039592299089,0.000187379960320959,-1.36641928977103,0.171929546686582
"lag_vol_4per","Item_2.05",0.00029039648044573,0.000102146283474341,2.84294710065175,0.0045059155544602
"lag_vol_4per","Item_2.06",0.00024013094844637,0.000175646420714764,1.36712691023932,0.171707706273324
"lag_vol_4per","Item_3.01",-3.23707014392919e-06,0.000119481379714419,-0.0270926746214878,0.978387966894081
"lag_vol_4per","Item_3.02",0.000533200949041272,6.79282606315756e-05,7.84947154665432,6.1297040890918e-15
"lag_vol_4per","Item_3.03",-4.56380118103963e-05,9.13675909898019e-05,-0.499498906734776,0.617471649363892
"lag_vol_4per","Item_4.01",-0.000465199802288567,0.000117123645574218,-3.97186921571512,7.33136009886742e-05
"lag_vol_4per","Item_4.02",-0.000108675774831456,0.000178807523371259,-0.607780773328045,0.543387757843651
"lag_vol_4per","Item_5.01",-6.18214004733087e-05,0.000238178019809874,-0.259559637462171,0.795224718352044
"lag_vol_4per","Item_5.02",0.00014237539409578,1.69449155135105e-05,8.40224868529214,7.22230109668007e-17
"lag_vol_4per","Item_5.03",0.000129063193030302,5.31843565552836e-05,2.42671344338151,0.0153061239765937
"lag_vol_4per","Item_5.04",-0.000107475373552277,0.000141589407001572,-0.759063660398577,0.44788560979293
"lag_vol_4per","Item_5.05",-0.000155164858889264,0.000221062586517126,-0.701904656658141,0.482803573207988
"lag_vol_4per","Item_5.06",-0.00173961957885265,0.000468722432506411,-3.71140670513748,0.000210581824150834
"lag_vol_4per","Item_5.07",0.000106838638732843,2.7467870774588e-05,3.88958574945988,0.000103018844252376
"lag_vol_4per","Item_5.08",-0.000201793608747809,0.000180357344699463,-1.11885440032435,0.263309109028043
"lag_vol_4per","Item_7.01",-6.55290331580238e-05,1.09490336943633e-05,-5.98491474108433,2.47381933799666e-09
"lag_vol_4per","Item_8.01",8.15988465841812e-05,1.27648233176203e-05,6.39247755756587,1.93888287924168e-10
"lag_vol_4per","Item_9.01",0.000206993349722355,1.21237105070306e-05,17.0734322303653,6.316593029681e-62
"lag_vol_33per","Item_1.01",0.00156171736121095,0.000150598901362241,10.3700448481659,1.0601325853146e-24
"lag_vol_33per","Item_1.02",0.00126081639673213,0.000356675562083149,3.53491108100702,0.000415277882412074
"lag_vol_33per","Item_1.03",0.0200331468684061,0.00575382953963861,3.48170670166645,0.000506727246099403
"lag_vol_33per","Item_1.04",-0.00543492283423146,0.00340746380848018,-1.59500530004326,0.110836746300174
"lag_vol_33per","Item_2.01",0.000886546441788133,0.000255772686265432,3.46614978609602,0.000536824503996777
"lag_vol_33per","Item_2.02",0.00102788493959852,6.29157713327445e-05,16.3374765631071,4.21277651620118e-57
"lag_vol_33per","Item_2.03",-0.00200371475285157,0.000177201856426961,-11.3075268693783,5.94933441676171e-29
"lag_vol_33per","Item_2.04",-0.000971347338722651,0.000742251587018861,-1.30864972970138,0.190772644811906
"lag_vol_33per","Item_2.05",0.00164366947485547,0.000439528552569896,3.73961933814092,0.000188415229521359
"lag_vol_33per","Item_2.06",-0.000507170175440595,0.000680703335712692,-0.745067856777272,0.456300345715679
"lag_vol_33per","Item_3.01",0.000837222437480129,0.000603404443580993,1.38749796489981,0.165412944886999
"lag_vol_33per","Item_3.02",0.0024871367806898,0.000350290668594032,7.10020849448393,1.61434986426142e-12
"lag_vol_33per","Item_3.03",8.62869342865516e-05,0.000466714553862133,0.184881601768178,0.853336814728647
"lag_vol_33per","Item_4.01",-0.000602448212499542,0.000536729359776151,-1.12244318580001,0.261781237538927
"lag_vol_33per","Item_4.02",0.000246736882687977,0.000734261517640088,0.336034065193812,0.736873220870424
"lag_vol_33per","Item_5.01",0.0015319183703322,0.00150934568593996,1.01495527804035,0.310224814123146
"lag_vol_33per","Item_5.02",-6.47639618045828e-06,7.205256094665e-05,-0.0898843302079659,0.928386293496994
"lag_vol_33per","Item_5.03",0.000658026664884045,0.000236646652844855,2.78062950383433,0.00546577897620903
"lag_vol_33per","Item_5.04",-0.000257696331330522,0.000401073437340458,-0.64251657511732,0.520596419339345
"lag_vol_33per","Item_5.05",-0.000394852927314395,0.00100637372271067,-0.392352183293157,0.694831271495476
"lag_vol_33per","Item_5.06",-0.00106255564669046,0.00506887353946709,-0.209623625134307,0.8339784241713
"lag_vol_33per","Item_5.07",8.3739869711028e-05,0.000106725259568545,0.784630274496971,0.432744301631269
"lag_vol_33per","Item_5.08",-0.00101779750911031,0.000759771358007809,-1.33961026351279,0.180493167117023
"lag_vol_33per","Item_7.01",0.000202264744292419,4.69672910359015e-05,4.30650224510094,1.72218490138798e-05
"lag_vol_33per","Item_8.01",0.00111668999934119,6.04221847184406e-05,18.4814568447801,1.30601456492869e-71
"lag_vol_33per","Item_9.01",0.000808505396148679,5.39322336482579e-05,14.9911350125361,1.00392645804846e-48
"lag_vol_66per","Item_1.01",0.002321818134193,0.000266162720715505,8.7233032783533,4.82358015012151e-18
"lag_vol_66per","Item_1.02",0.00277402837138305,0.000669767571915251,4.14177766691587,3.56000301531321e-05
"lag_vol_66per","Item_1.03",0.043568126819861,0.0113337758035209,3.84409640486504,0.000123999272564374
"lag_vol_66per","Item_1.04",-0.010950444390272,0.00672524471540466,-1.62825961785289,0.103595198199444
"lag_vol_66per","Item_2.01",0.00150588571392161,0.000462503786281321,3.25594245623245,0.00114518224654275
"lag_vol_66per","Item_2.02",0.00044383275588341,0.000110452948548809,4.01829703701645,6.03429034513699e-05
"lag_vol_66per","Item_2.03",-0.00294325971071457,0.000321952444567387,-9.14190825502033,1.23081665354165e-19
"lag_vol_66per","Item_2.04",-0.00161613911089312,0.00141508830180472,-1.14207651129049,0.253531023063589
"lag_vol_66per","Item_2.05",0.00285569966194051,0.000790491100154689,3.61256396356858,0.000309128030293311
"lag_vol_66per","Item_2.06",-0.00106625722582454,0.00129028863464298,-0.826371090310018,0.40867206773966
"lag_vol_66per","Item_3.01",0.00168114516886458,0.00111717122456155,1.50482319263492,0.132495207846359
"lag_vol_66per","Item_3.02",0.00455486573080715,0.000638951518122279,7.12865624639686,1.31898832663994e-12
"lag_vol_66per","Item_3.03",0.000842779021782631,0.00089816659119646,0.938332632323759,0.348163668041084
"lag_vol_66per","Item_4.01",-0.000761081632412701,0.00100429289754438,-0.757828352937311,0.448624802901611
"lag_vol_66per","Item_4.02",6.90711985215431e-05,0.00124066983627175,0.055672505691848,0.955607128457101
"lag_vol_66per","Item_5.01",0.00343676689949343,0.00309481955728116,1.110490235661,0.266894075961409
"lag_vol_66per","Item_5.02",1.62511176010896e-05,0.000132472408511702,0.122675489814576,0.90237388294144
"lag_vol_66per","Item_5.03",0.00205284606832412,0.000456177248297024,4.50010621088117,7.10117815586961e-06
"lag_vol_66per","Item_5.04",7.48710960114893e-05,0.000824555494456523,0.0908017671519344,0.927657342491042
"lag_vol_66per","Item_5.05",0.00128005707810675,0.00235829727581643,0.542788685393192,0.587323438938439
"lag_vol_66per","Item_5.06",0.00773373956425171,0.017775949101046,0.435067602876779,0.663550717804687
"lag_vol_66per","Item_5.07",0.000173908485426992,0.000198532571473423,0.875969540596379,0.3811303131623
