"dv","term","estimate","std.error","statistic","p.value"
"log_retail_4per","Item_8.01",4.02992572006282e-05,3.36843482788486e-06,11.963793055166,1.23200218246491e-32
"log_retail_4per","Item_9.01",1.69744063565708e-05,3.22525297493058e-06,5.26296897902597,1.46400619617528e-07
"log_retail_33per","Item_1.01",0.000512312924402928,3.9694696702025e-05,12.9063317512839,1.23176345057069e-37
"log_retail_33per","Item_1.02",0.000261259546739293,8.09106967681244e-05,3.22898648973468,0.00124863093949343
"log_retail_33per","Item_1.03",0.00467143735323484,0.00183812208176905,2.54141843981274,0.0110640011283494
"log_retail_33per","Item_1.04",-0.00184748679082721,0.000549305652200102,-3.36331290862852,0.000774696843464963
"log_retail_33per","Item_2.01",-7.07272997552213e-05,5.18060968313014e-05,-1.36523120021055,0.172228865105735
"log_retail_33per","Item_2.02",0.00103129973125839,3.13836589395683e-05,32.8610418958554,7.94285982944712e-219
"log_retail_33per","Item_2.03",-0.000615942533643654,4.28594596232894e-05,-14.371215574285,4.13938311376064e-46
"log_retail_33per","Item_2.04",-3.82159657997856e-05,0.00023341382990892,-0.163726227424904,0.869951891717072
"log_retail_33per","Item_2.05",0.000894936950892196,0.000154476216948618,5.79336397906399,7.23031637839863e-09
"log_retail_33per","Item_2.06",9.2136478144403e-05,0.000253209279904363,0.363874808139744,0.715963638265591
"log_retail_33per","Item_3.01",0.000238783033798562,0.000163753524625026,1.45818561368584,0.144838952815623
"log_retail_33per","Item_3.02",0.000636084963591589,9.84183544218184e-05,6.46307253691061,1.10235272391768e-10
"log_retail_33per","Item_3.03",-2.67165755932923e-05,0.000100331255478934,-0.266283676664465,0.79002940827582
"log_retail_33per","Item_4.01",-0.000133300022858267,0.000129497762681851,-1.02936158971146,0.303349083927841
"log_retail_33per","Item_4.02",0.000578766258824195,0.00024581742400956,2.35445579643568,0.0185801978948235
"log_retail_33per","Item_5.01",0.000115157897413974,0.000280033435617843,0.41122909898205,0.680918461222103
"log_retail_33per","Item_5.02",1.21167419478865e-05,1.94682576339042e-05,0.622384507937943,0.533711461622183
"log_retail_33per","Item_5.03",1.58949888017837e-05,4.68552038584106e-05,0.339236359953017,0.734442923055982
"log_retail_33per","Item_5.04",-5.39209717007904e-05,5.36723448358545e-05,-1.00463230860691,0.315112298781254
"log_retail_33per","Item_5.05",-0.000402285049031447,0.000138104950951537,-2.91289375405965,0.0035934761816183
"log_retail_33per","Item_5.06",0.00232685126542257,0.00279616729957233,0.832157384065847,0.40535147726628
"log_retail_33per","Item_5.07",-3.99451083311239e-05,2.16515614880166e-05,-1.84490658344582,0.0650977696834955
"log_retail_33per","Item_5.08",-0.000219035663471058,0.000199401864834979,-1.09846346548628,0.272043901852606
"log_retail_33per","Item_7.01",8.57986147122271e-05,2.76950241592822e-05,3.097979413875,0.00195697684547303
"log_retail_33per","Item_8.01",0.00031023575060954,2.76958217448646e-05,11.2015362269244,7.47073516479155e-29
"log_retail_33per","Item_9.01",0.000226661598765332,2.47665044648772e-05,9.15194144925757,7.4056885785751e-20
"log_retail_66per","Item_1.01",0.000912096367869065,7.29552610717617e-05,12.5021328752685,1.90078747422648e-35
"log_retail_66per","Item_1.02",0.000487148387899575,0.000159765427386577,3.04914771529916,0.00230439990793706
"log_retail_66per","Item_1.03",0.0025711721430821,0.000530516084379427,4.84654889604286,1.28622479723541e-06
"log_retail_66per","Item_1.04",-0.00251747628318336,0.000944617838996848,-2.66507383118747,0.00771667379659529
"log_retail_66per","Item_2.01",-4.09811487101525e-05,0.000101471154961289,-0.403869934522641,0.686322009239767
"log_retail_66per","Item_2.02",0.00145073224452313,5.06686136707234e-05,28.6317729936505,1.19593644354642e-169
"log_retail_66per","Item_2.03",-0.00104778974733989,8.20174959620992e-05,-12.7751979629332,6.42632804466544e-37
"log_retail_66per","Item_2.04",0.000209093753267367,0.000526770037778884,0.396935547338659,0.691428371829321
"log_retail_66per","Item_2.05",0.00160490881980176,0.000289258525917244,5.54835441656409,3.00049839641398e-08
"log_retail_66per","Item_2.06",0.000151040337284181,0.000460648153058661,0.327886557845261,0.743008281765408
"log_retail_66per","Item_3.01",0.000556174107850599,0.000299016054048959,1.86001420431939,0.062929866645158
"log_retail_66per","Item_3.02",0.0012605178112492,0.000189871430510774,6.6387966207358,3.42525443335097e-11
"log_retail_66per","Item_3.03",0.000179462736999331,0.000204119946106949,0.879202353430476,0.379324942263606
"log_retail_66per","Item_4.01",0.000125040270902045,0.000263284881658057,0.47492385477888,0.634857632794058
"log_retail_66per","Item_4.02",0.00108081358660195,0.000469567665705725,2.30172063695563,0.0213832461409242
"log_retail_66per","Item_5.01",0.000170706778799326,0.000554427854908976,0.307897190388011,0.758170694054171
"log_retail_66per","Item_5.02",3.4053784774423e-05,3.61323206902414e-05,0.942474331122058,0.345985814314798
"log_retail_66per","Item_5.03",0.000112411892614191,9.06470435731752e-05,1.24010544837511,0.21498236059892
"log_retail_66per","Item_5.04",-5.05175570909679e-05,0.000149361011711259,-0.338224524005148,0.735205213105296
"log_retail_66per","Item_5.05",-0.000619651369692431,0.000347632112150395,-1.78249174352556,0.0747169907133682
"log_retail_66per","Item_5.06",0.00348229666520295,0.00355258483778712,0.980214920742624,0.32701750184423
"log_retail_66per","Item_5.07",-5.21626596864738e-05,4.0377880336954e-05,-1.29186225852312,0.196452013827883
"log_retail_66per","Item_5.08",-0.000200569070027257,0.000398340479185335,-0.503511645207263,0.614622115873272
"log_retail_66per","Item_7.01",0.000128889591441536,4.69823973521866e-05,2.74335918781159,0.00609853358104743
"log_retail_66per","Item_8.01",0.000550853311868892,4.92625222791341e-05,11.1819956913212,9.27860405432213e-29
"log_retail_66per","Item_9.01",0.000319149837407625,4.21803984291237e-05,7.56630684615029,4.38664535210796e-14
"log_retail_vol_2per","Item_1.01",-0.00385947805981077,0.00204007879214685,-1.89182794050287,0.0585594167724503
"log_retail_vol_2per","Item_1.02",-0.00119585054659552,0.00427657510386134,-0.279628094340207,0.779771967903397
"log_retail_vol_2per","Item_1.03",0.0566292004828584,0.00686731280980925,8.24619498939519,1.96993887203229e-16
"log_retail_vol_2per","Item_1.04",-0.00893709036897902,0.00920639414801006,-0.970748180590416,0.331710707548482
"log_retail_vol_2per","Item_2.01",-0.00644585532182618,0.00295983624261988,-2.1777743069058,0.0294595648867079
"log_retail_vol_2per","Item_2.02",0.00389880269979562,0.00108557830366802,3.59145230392143,0.000331329290591691
"log_retail_vol_2per","Item_2.03",0.00924139891858917,0.00253255514165264,3.64904154172084,0.000265335468091409
"log_retail_vol_2per","Item_2.04",0.0120649632874056,0.0164922166986853,0.731554981833785,0.464467259056009
"log_retail_vol_2per","Item_2.05",-0.0057590429700637,0.00528542843052124,-1.0896075967669,0.275927428358555
"log_retail_vol_2per","Item_2.06",0.0188964408752604,0.010172092188305,1.85767495274826,0.0632614954225209
"log_retail_vol_2per","Item_3.01",-0.0209869247318266,0.00962415233441542,-2.18065176054815,0.0292458033532394
"log_retail_vol_2per","Item_3.02",-0.00365405452667592,0.00382873748014751,-0.954375834233259,0.339929802687544
"log_retail_vol_2per","Item_3.03",-0.00686723131482879,0.00520146893360498,-1.32024845336706,0.18679971795303
"log_retail_vol_2per","Item_4.01",-0.0163060483837238,0.0106728734266363,-1.5278030322208,0.126611311038927
"log_retail_vol_2per","Item_4.02",0.0119933130339502,0.0144999612276434,0.827127248525714,0.408196055759211
"log_retail_vol_2per","Item_5.01",0.033822735434962,0.0219518248380047,1.54077101491834,0.123422409015697
"log_retail_vol_2per","Item_5.02",0.00447922564937754,0.00131265250696316,3.41234685159767,0.000648087117865636
"log_retail_vol_2per","Item_5.03",0.000917033150250976,0.00324169122845149,0.282887260267854,0.777272491655943
"log_retail_vol_2per","Item_5.04",0.0200260606022953,0.0132043230878114,1.5166290970857,0.129410187306263
"log_retail_vol_2per","Item_5.05",-0.00152636313365146,0.00749896000759413,-0.203543308952938,0.838716927745551
"log_retail_vol_2per","Item_5.06",-0.0552593715052802,0.0279825483673179,-1.97477980846877,0.0483364411913098
"log_retail_vol_2per","Item_5.07",0.000393905415614721,0.00209898122784219,0.18766504930569,0.85114523270794
"log_retail_vol_2per","Item_5.08",0.00115545983406012,0.0180582261469507,0.0639852344664113,0.948984000141687
"log_retail_vol_2per","Item_7.01",0.00116365675249788,0.000980941614283686,1.18626504937056,0.235562075922785
"log_retail_vol_2per","Item_8.01",0.000483527068990765,0.00100683274701153,0.480245671811893,0.631069275673101
"log_retail_vol_2per","Item_9.01",-0.00170426728608383,0.00112074301378775,-1.52065840707225,0.128395425755796
"log_retail_vol_4per","Item_1.01",-0.0019946915340274,0.0024772177288161,-0.805214459279964,0.420726115775511
"log_retail_vol_4per","Item_1.02",0.00528867787333628,0.00445750294195646,1.18646649081403,0.235482564298274
"log_retail_vol_4per","Item_1.03",0.0439153908495178,0.0129014585170879,3.40390900698181,0.000668403165144718
"log_retail_vol_4per","Item_1.04",-0.0014926554743066,0.0239194271212763,-0.0624034792613779,0.950243490513288
"log_retail_vol_4per","Item_2.01",-0.0036551386965719,0.00283428330958428,-1.28961656169369,0.197230841942226
"log_retail_vol_4per","Item_2.02",0.00581802856940958,0.00144628642158154,4.02273607951561,5.81943168194755e-05
"log_retail_vol_4per","Item_2.03",0.00576493286165875,0.00276904909734262,2.08191789274924,0.0373899628684653
"log_retail_vol_4per","Item_2.04",0.00982180123032144,0.0160898733210328,0.610433720288045,0.541596406582098
"log_retail_vol_4per","Item_2.05",-0.004104913118478,0.00436465595602603,-0.940489504747925,0.347002344594512
"log_retail_vol_4per","Item_2.06",-0.00293941759061144,0.00930052324788108,-0.316048625681477,0.751975999175084
"log_retail_vol_4per","Item_3.01",-0.0111081456164337,0.00903705242529332,-1.22917795467731,0.219050688242211
"log_retail_vol_4per","Item_3.02",-0.00323890034218963,0.00350284082360354,-0.924649593085881,0.3551833819604
"log_retail_vol_4per","Item_3.03",-0.0104759255525481,0.00811736279726129,-1.29055776046902,0.196904110305452
"log_retail_vol_4per","Item_4.01",-0.009694413312406,0.0104519866109219,-0.92751872665774,0.35369256430768
"log_retail_vol_4per","Item_4.02",-0.00316521657592103,0.0114922485723275,-0.275421868575193,0.783001116179946
"log_retail_vol_4per","Item_5.01",0.0392008783599078,0.0221311517326735,1.77129861262635,0.0765590666816497
"log_retail_vol_4per","Item_5.02",0.00312660632605313,0.00138085771150703,2.26424945886774,0.0235923931307981
"log_retail_vol_4per","Item_5.03",0.00209189330517092,0.00302209888763246,0.692198827024395,0.488837813022807
"log_retail_vol_4per","Item_5.04",0.00271311122109426,0.00992813288669353,0.273275071159713,0.784650673502298
"log_retail_vol_4per","Item_5.05",0.00705943570364219,0.00805126696925068,0.876810535609304,0.380622761245673
"log_retail_vol_4per","Item_5.06",-0.00840093672462435,0.0379377270478742,-0.221440169940151,0.824756845704444
"log_retail_vol_4per","Item_5.07",-0.000200612205951817,0.00191416707379028,-0.104803916386766,0.916534716040833
"log_retail_vol_4per","Item_5.08",0.000278566241687765,0.0156963656936074,0.0177471809159757,0.985841099816524
"log_retail_vol_4per","Item_7.01",0.000476927826152948,0.0012640037700207,0.377315192774414,0.705952006213988
"log_retail_vol_4per","Item_8.01",0.000473226652859254,0.00120063863299504,0.394145781965031,0.69348666186073
"log_retail_vol_4per","Item_9.01",-0.00210977239007479,0.00155800864878131,-1.35414677686486,0.175737794793715
"log_retail_vol_33per","Item_1.01",-0.00130493471729668,0.000969676478238721,-1.34574236519267,0.178433770535966
"log_retail_vol_33per","Item_1.02",0.000311344095283323,0.00201036725812358,0.154869262830078,0.876929318902185
"log_retail_vol_33per","Item_1.03",0.0685055283048902,0.00385882355212748,17.7529569257244,7.4436379833394e-69
"log_retail_vol_33per","Item_1.04",-0.043038066306977,0.0187028702371053,-2.30114767206117,0.0214155904068549
"log_retail_vol_33per","Item_2.01",0.00075018753151344,0.00177160508044594,0.42345076777755,0.671980784330274
"log_retail_vol_33per","Item_2.02",0.00753619630698765,0.000566074626534734,13.3130791484526,6.6515978832666e-40
"log_retail_vol_33per","Item_2.03",0.00642171853412903,0.00109358952754916,5.87214706464934,4.51984097665678e-09
"log_retail_vol_33per","Item_2.04",0.00970944244186734,0.00579988244487017,1.67407573069952,0.0941650735309231
"log_retail_vol_33per","Item_2.05",0.00826083205677961,0.00239877712437378,3.44376806533711,0.000577382398951973
"log_retail_vol_33per","Item_2.06",-0.00214224319886268,0.00455432094337924,-0.470375984805578,0.638102609241581
"log_retail_vol_33per","Item_3.01",-0.0145690555769236,0.00516120711847946,-2.82280002380835,0.00477546801730922
"log_retail_vol_33per","Item_3.02",0.000663945497655454,0.00229686889991115,0.289065474168394,0.772540731022388
"log_retail_vol_33per","Item_3.03",-0.000285969021131927,0.00276183325230885,-0.103543188529887,0.917535151221689
"log_retail_vol_33per","Item_4.01",0.000655245772727884,0.00642202798714809,0.102030974333836,0.918735318092795
"log_retail_vol_33per","Item_4.02",-0.00418900385160426,0.00709791959946236,-0.590173471663662,0.555095402352775
"log_retail_vol_33per","Item_5.01",0.0171323322209888,0.0105131625443428,1.6296078509894,0.103234113709134
"log_retail_vol_33per","Item_5.02",0.00385330997168985,0.000593583012491462,6.49161092989546,9.13585325330471e-11
"log_retail_vol_33per","Item_5.03",0.00295774632641233,0.00146387903334217,2.0204854766309,0.043375045375918
"log_retail_vol_33per","Item_5.04",0.00584562285377613,0.00654786662467491,0.892752279306903,0.372023751746146
"log_retail_vol_33per","Item_5.05",0.00325226659643758,0.00743948544369405,0.43716284157721,0.662008154551652
"log_retail_vol_33per","Item_5.06",-0.00494002546587822,0.0151029317556636,-0.327090497778731,0.743610243797671
"log_retail_vol_33per","Item_5.07",0.0019066809218742,0.000977575384213697,1.95041830294021,0.0511703148344609
"log_retail_vol_33per","Item_5.08",-0.0056884586215915,0.00742184809303047,-0.766447729768719,0.443438496325729
"log_retail_vol_33per","Item_7.01",-0.000198573658397433,0.000539180048991319,-0.368288216095751,0.712670641721765
"log_retail_vol_33per","Item_8.01",0.00116782258115555,0.000539214712558417,2.1657839705719,0.0303648822112333
"log_retail_vol_33per","Item_9.01",-0.000461048076309836,0.000537175921936644,-0.858281351568496,0.390769590341495
"log_retail_vol_66per","Item_1.01",-0.00135237908473817,0.000902975193407206,-1.4976924002034,0.134263048634787
"log_retail_vol_66per","Item_1.02",-0.00167553039671404,0.00179102690875867,-0.935513804131127,0.349559259734322
"log_retail_vol_66per","Item_1.03",0.0744926955564368,0.00472135841416352,15.7778099059304,4.89679862951864e-55
"log_retail_vol_66per","Item_1.04",-0.000592882206223542,0.0309058495437583,-0.0191834948715486,0.984695328975691
"log_retail_vol_66per","Item_2.01",-0.000730599818658306,0.00145427577195344,-0.50238052008316,0.615417354620243
"log_retail_vol_66per","Item_2.02",0.000569285092871713,0.000456662466072534,1.24662115931659,0.212582567387183
"log_retail_vol_66per","Item_2.03",0.00299731613087296,0.00104435929070155,2.87000475560429,0.00411825874796201
"log_retail_vol_66per","Item_2.04",0.00201291476955226,0.00461814461496153,0.435870882655119,0.66294527512429
"log_retail_vol_66per","Item_2.05",0.00867405212526776,0.00251711960290868,3.44602303174008,0.000572598334113054
"log_retail_vol_66per","Item_2.06",-0.00487617120115649,0.00446733135728285,-1.09151768946065,0.275086695794578
"log_retail_vol_66per","Item_3.01",-0.0104879201238298,0.00504546988016902,-2.07868055362933,0.0376869026827141
"log_retail_vol_66per","Item_3.02",0.00198684794981316,0.0021669763358384,0.916875702311002,0.3592427075279
"log_retail_vol_66per","Item_3.03",0.00725541969433801,0.0027407614509662,2.64722772271197,0.00813557246566122
"log_retail_vol_66per","Item_4.01",0.00584175680293034,0.00510629823575723,1.14402969298248,0.252654582301568
"log_retail_vol_66per","Item_4.02",0.00276901634862741,0.00782717454376168,0.353769592481407,0.723523345465598
"log_retail_vol_66per","Item_5.01",0.015480303056534,0.00837161750754906,1.84914122540533,0.0644840155474199
"log_retail_vol_66per","Item_5.02",0.000864419027226002,0.000536762895361616,1.61042992109886,0.10735389349204
"log_retail_vol_66per","Item_5.03",0.00114622393900453,0.00138705933002009,0.826369798462711,0.408625496373187
"log_retail_vol_66per","Item_5.04",0.00159542798023605,0.00601951710718175,0.265042519495887,0.790985336938617
"log_retail_vol_66per","Item_5.05",-0.00483444849006389,0.00607986700181536,-0.795156948107647,0.42655202483782
"log_retail_vol_66per","Item_5.06",-0.0140810255067961,0.0163824380002444,-0.859519535894841,0.390086495534669
"log_retail_vol_66per","Item_5.07",0.000515506508414985,0.00088630255919959,0.581637165620432,0.560831814889179
"log_retail_vol_66per","Item_5.08",-0.00100526460191658,0.00775463859048755,-0.129633972000929,0.896860143095416
"log_retail_vol_66per","Item_7.01",-0.00155901952105212,0.000431199180403788,-3.61554379484721,0.000302048740522353
"log_retail_vol_66per","Item_8.01",-0.000622582049576026,0.000467913712466193,-1.33054884477447,0.183385433067859
"log_retail_vol_66per","Item_9.01",-0.00165843138696201,0.000461346854053515,-3.59476036823617,0.000327161387590518
"lag_vol_2per","Item_1.01",0.000144511615783945,1.82621738770252e-05,7.91316613000538,2.93928619315281e-15
"lag_vol_2per","Item_1.02",3.86217128821817e-05,3.37056559303622e-05,1.14585258218906,0.251899320034094
"lag_vol_2per","Item_1.03",0.000603435459998345,0.000540423069781051,1.11659826114163,0.264208370584853
"lag_vol_2per","Item_1.04",0.000984100917897258,0.00065284948827271,1.5073932592043,0.131759615506725
"lag_vol_2per","Item_2.01",6.39098511985871e-05,2.71105890624894e-05,2.35737597037364,0.0184347670754737
"lag_vol_2per","Item_2.02",0.000331408194589809,1.55910957613479e-05,21.2562477751826,6.42005224312287e-97
"lag_vol_2per","Item_2.03",-0.000105572173845645,2.21405640531086e-05,-4.76826938972325,1.89958857573395e-06
"lag_vol_2per","Item_2.04",-0.000114972692535362,0.000111264493396634,-1.03332778522173,0.301489868172169
"lag_vol_2per","Item_2.05",0.000142082111158754,5.50108667706379e-05,2.5828008082685,0.00982234755438667
"lag_vol_2per","Item_2.06",4.49818204835097e-07,9.27856334063239e-05,0.00484792945116048,0.99613207932835
"lag_vol_2per","Item_3.01",2.73093723342846e-05,6.06184137984935e-05,0.450512816535679,0.652356090965635
"lag_vol_2per","Item_3.02",0.000237130773443763,3.92546560129057e-05,6.04083177714772,1.61997544937705e-09
"lag_vol_2per","Item_3.03",-6.65350224458895e-05,4.56890621419755e-05,-1.45625712865667,0.145370976546212
"lag_vol_2per","Item_4.01",-0.000141790156367317,6.46817533458771e-05,-2.19211986430103,0.0284070153102933
"lag_vol_2per","Item_4.02",3.62114760590035e-05,8.72880245178471e-05,0.41485044780226,0.678265396715915
"lag_vol_2per","Item_5.01",-2.45406162065392e-05,0.000100542509729225,-0.24408199350335,0.807175200969204
"lag_vol_2per","Item_5.02",2.4280114787416e-05,1.01730254811232e-05,2.38671522375222,0.0170287460456971
"lag_vol_2per","Item_5.03",-8.61547019924153e-06,2.49524246619816e-05,-0.345275872623648,0.729898416291124
"lag_vol_2per","Item_5.04",-6.11306712575838e-06,7.1346647162947e-05,-0.0856812109445995,0.931722539093737
"lag_vol_2per","Item_5.05",-9.4982125199292e-05,0.000131022185036285,-0.724931622633127,0.468520682545304
"lag_vol_2per","Item_5.06",-0.000170207851060271,0.000125280358737046,-1.3586156104288,0.174316669622299
"lag_vol_2per","Item_5.07",-9.68700359280309e-06,1.43636272337718e-05,-0.674412071209074,0.500073913528496
"lag_vol_2per","Item_5.08",-0.000233773644101093,7.15002764468247e-05,-3.26954881461126,0.00108292817863587
"lag_vol_2per","Item_7.01",-3.67612465306888e-06,1.39284300022922e-05,-0.263929578025945,0.791842745376783
"lag_vol_2per","Item_8.01",9.13748027787912e-05,1.28294089230003e-05,7.12229248652107,1.17860755553009e-12
"lag_vol_2per","Item_9.01",8.66677490169397e-05,1.33777180331845e-05,6.47851515497287,9.95735610720307e-11
"lag_vol_4per","Item_1.01",0.000384156044329873,3.61430969833336e-05,10.628752829538,3.62986721387118e-26
"lag_vol_4per","Item_1.02",0.000241919946216576,7.12659039350996e-05,3.39460994470634,0.000691471946210421
"lag_vol_4per","Item_1.03",0.00225156315112683,0.00112299493312511,2.00496287624479,0.0450093702096842
"lag_vol_4per","Item_1.04",0.00105838293206103,0.000823051012755045,1.28592628604908,0.198515662480628
"lag_vol_4per","Item_2.01",0.000174391925304972,5.47233327229496e-05,3.18679284735588,0.00144556638850231
"lag_vol_4per","Item_2.02",0.00054885007993833,2.87932387314439e-05,19.0617695028157,8.0557932298278e-79
"lag_vol_4per","Item_2.03",-0.000208209126857219,4.40621468485756e-05,-4.72535138999814,2.34663927701916e-06
"lag_vol_4per","Item_2.04",-0.000258089941592345,0.000212632876067443,-1.2137819248162,0.224876138454125
"lag_vol_4per","Item_2.05",0.00030913172154771,0.000106966835568915,2.88997725232835,0.00386574461995922
"lag_vol_4per","Item_2.06",0.000124062304077812,0.000190812858793859,0.65017790133232,0.515600827338975
"lag_vol_4per","Item_3.01",5.77230897668391e-05,0.000117730537206465,0.490298363844291,0.623939719355655
"lag_vol_4per","Item_3.02",0.00058313080805341,7.66185630876704e-05,7.61082934152871,3.11944020150356e-14
"lag_vol_4per","Item_3.03",-0.000195800883434527,8.77095184279559e-05,-2.23237895890806,0.0256246503189637
"lag_vol_4per","Item_4.01",-0.000471931377382827,0.000111292719701359,-4.2404514747164,2.26235527679545e-05
"lag_vol_4per","Item_4.02",-8.48228124447431e-05,0.000169553447844549,-0.50027182297414,0.616901022573498
"lag_vol_4per","Item_5.01",-8.08799053692974e-05,0.00023047449406802,-0.350927792232955,0.725654158514554
"lag_vol_4per","Item_5.02",0.000133131640996563,2.01178748678719e-05,6.61757973299523,3.94959007893061e-11
"lag_vol_4per","Item_5.03",0.000128699051277155,4.83767296706548e-05,2.66035038237038,0.00782555411744112
"lag_vol_4per","Item_5.04",-6.14753536456896e-05,0.000145996350172441,-0.421074592433847,0.673714860398712
"lag_vol_4per","Item_5.05",-9.1123649730698e-05,0.000234930862872069,-0.387874324457401,0.698122036810035
"lag_vol_4per","Item_5.06",-0.00138652097834072,0.00039153585236459,-3.54123631327029,0.000401111998710105
"lag_vol_4per","Item_5.07",7.24712531209758e-05,2.85767388972307e-05,2.53602251053211,0.0112357108087426
"lag_vol_4per","Item_5.08",-0.000328917210665306,0.000165601307915907,-1.9861993531617,0.0470541012929568
"lag_vol_4per","Item_7.01",1.02756639971241e-05,2.65859825424107e-05,0.386506836101772,0.699134287011397
"lag_vol_4per","Item_8.01",0.000189069618813041,2.44790495971255e-05,7.72373200449915,1.30448471564443e-14
"lag_vol_4per","Item_9.01",0.000168831039461639,2.57534639160139e-05,6.55566334735489,5.97516268789457e-11
"lag_vol_33per","Item_1.01",0.00185524671891256,0.000170761662578076,10.864538860204,2.95166432466882e-27
"lag_vol_33per","Item_1.02",0.00117464544709201,0.000351910108355449,3.33791334548866,0.000848958487142838
"lag_vol_33per","Item_1.03",0.0198235217509078,0.00554935100239349,3.57222344421136,0.00035658721048963
"lag_vol_33per","Item_1.04",-0.00520473692809761,0.00325258098969397,-1.60018672696827,0.109606935960461
"lag_vol_33per","Item_2.01",0.000850875802813589,0.000257897480225124,3.29927924100243,0.000974676960095629
"lag_vol_33per","Item_2.02",0.00133364578945848,8.47813243917419e-05,15.730419393972,1.00109041717126e-54
"lag_vol_33per","Item_2.03",-0.00218259166458523,0.000191143834010133,-11.4185826390274,6.60404959384571e-30
"lag_vol_33per","Item_2.04",-0.000979544572903119,0.000852653180103057,-1.1488194681743,0.250673721747979
"lag_vol_33per","Item_2.05",0.00171894610419912,0.000463079291571683,3.71199087388479,0.000207396397643481
"lag_vol_33per","Item_2.06",-0.000583138067378699,0.000715596499387692,-0.814897875936603,0.415161344378896
"lag_vol_33per","Item_3.01",0.00106359466103737,0.000631008392377435,1.68554756780666,0.0919321307619856
"lag_vol_33per","Item_3.02",0.00269270838030297,0.000387983040621154,6.94027340986861,4.30201477352312e-12
"lag_vol_33per","Item_3.03",-0.000419134722864072,0.000429590423408009,-0.975661234575504,0.329269551970508
"lag_vol_33per","Item_4.01",-0.000420376709469684,0.000547090767265103,-0.768385676788404,0.442286675054078
"lag_vol_33per","Item_4.02",0.000278362907112665,0.000745635900062396,0.373322833690506,0.708920651801075
"lag_vol_33per","Item_5.01",0.00107386443661308,0.00145801936835143,0.736522751290533,0.461439848023538
"lag_vol_33per","Item_5.02",4.85450969319439e-05,7.74657504702034e-05,0.626665289334755,0.530901199503195
"lag_vol_33per","Item_5.03",0.00075454593850482,0.000220474138081379,3.42237844797157,0.000624679066006158
"lag_vol_33per","Item_5.04",-0.00012763746923,0.000422273295218556,-0.302262706818671,0.762461709277323
"lag_vol_33per","Item_5.05",-0.000437103879419436,0.000987177690642865,-0.442781358981874,0.657938977144622
"lag_vol_33per","Item_5.06",-0.000686462092310802,0.00508828237670434,-0.134910376722335,0.892687013011652
"lag_vol_33per","Item_5.07",0.000100609892372108,0.000107496921138114,0.935932781208149,0.349343406100686
"lag_vol_33per","Item_5.08",-0.000989483586722273,0.00077269407273947,-1.28056319005296,0.200393929713732
"lag_vol_33per","Item_7.01",0.000384515206985462,7.71609150594721e-05,4.98328987790121,6.41684538603849e-07
"lag_vol_33per","Item_8.01",0.00135252694780219,9.07319241622758e-05,14.9068474000747,2.02479001405128e-49
"lag_vol_33per","Item_9.01",0.000684108470565541,7.97141140805404e-05,8.58202438120734,1.15896497172447e-17
"lag_vol_66per","Item_1.01",0.00274673010650489,0.000298647303680798,9.19723725160658,4.88865675133772e-20
"lag_vol_66per","Item_1.02",0.00260769772655045,0.000673798929669216,3.87014228091848,0.000109862544121622
"lag_vol_66per","Item_1.03",0.0417999005502349,0.0114572169758023,3.64834677029478,0.000266051373802648
"lag_vol_66per","Item_1.04",-0.0107688969678802,0.0062854197824227,-1.71331388207286,0.0867036509512439
"lag_vol_66per","Item_2.01",0.00156886478800124,0.000461896857066265,3.39656952412684,0.000686552703343985
"lag_vol_66per","Item_2.02",0.00093672752096118,0.00013703886624587,6.83548796500213,8.93530083924605e-12
"lag_vol_66per","Item_2.03",-0.00313524050943149,0.000348591587072733,-8.99402230489668,3.09706999689793e-19
"lag_vol_66per","Item_2.04",-0.00152164934994787,0.00175261973984169,-0.868214202634347,0.385309911697013
"lag_vol_66per","Item_2.05",0.00305213273038184,0.00082092798699193,3.71790556387968,0.000202612239203133
"lag_vol_66per","Item_2.06",-0.0012258556078006,0.00135507793280327,-0.904638455195456,0.365691296875504
"lag_vol_66per","Item_3.01",0.00196697698788485,0.00117858318835883,1.66893351891762,0.0951798835010821
"lag_vol_66per","Item_3.02",0.00466358345266995,0.000706028762440801,6.60537318132415,4.28703112990883e-11
"lag_vol_66per","Item_3.03",0.000530018549199858,0.000834156733329636,0.63539443850585,0.525194104413943
"lag_vol_66per","Item_4.01",-0.000740949016187851,0.000967670647413955,-0.765703721785914,0.443881089352991
"lag_vol_66per","Item_4.02",0.000185658076305514,0.00122220598327518,0.151904080691866,0.879267418502169
"lag_vol_66per","Item_5.01",0.00237773848135543,0.00292503808870881,0.812891459613448,0.416310786169647
"lag_vol_66per","Item_5.02",0.00015528702545489,0.000141218114084325,1.09962540189543,0.27153708219818
"lag_vol_66per","Item_5.03",0.000653921704927497,0.000401912709577763,1.6270242003904,0.103781605110515
"lag_vol_66per","Item_5.04",0.00041349429691942,0.000926834643649039,0.446135996051521,0.655514233756879
"lag_vol_66per","Item_5.05",0.00149221636710627,0.00230228332758742,0.648146276883296,0.516913794867261
"lag_vol_66per","Item_5.06",-0.0125525137234147,0.00355819934146823,-3.52777135814856,0.000422038763769106
"lag_vol_66per","Item_5.07",0.000274171743820075,0.000197931289501433,1.38518646804496,0.166044144875063
"lag_vol_66per","Item_5.08",-0.00162651603318478,0.00148757210565838,-1.09340315470954,0.274258331680668
