"dv","term","estimate","std.error","statistic","p.value"
"log_retail_4per","Item_4.01",-3.27754224077191e-05,6.85985500755292e-06,-4.77785935295022,1.81158746163336e-06
"log_retail_4per","Item_4.02",-1.74250845345918e-05,1.76307909631602e-05,-0.988332546792814,0.323027509232607
"log_retail_4per","Item_5.01",-4.23517088469705e-06,1.80648969821212e-05,-0.23444201696188,0.814649409396703
"log_retail_4per","Item_5.02",-7.9686284140142e-06,1.57842314786564e-06,-5.04847412101722,4.57774283573226e-07
"log_retail_4per","Item_5.03",2.51884597556548e-06,3.40842491418218e-06,0.739005857246487,0.459930785506681
"log_retail_4per","Item_5.04",2.7680017991831e-05,9.59845052659295e-06,2.88380066294473,0.00394229577315335
"log_retail_4per","Item_5.05",-8.08147094170619e-06,1.16719604631782e-05,-0.692383337589346,0.488721972578847
"log_retail_4per","Item_5.06",-3.57468679540765e-05,2.62221617125305e-05,-1.36323116095324,0.172858054873206
"log_retail_4per","Item_5.07",-7.15997133205233e-06,1.3641993007432e-06,-5.24847896355883,1.5834029090418e-07
"log_retail_4per","Item_5.08",-5.6679722069579e-05,1.66644701027838e-05,-3.40123158552221,0.000674972445231898
"log_retail_4per","Item_7.01",2.97932106051854e-05,3.40785444466921e-06,8.74251265390452,2.88193863778523e-18
"log_retail_4per","Item_8.01",2.91401635041521e-05,2.73391651035336e-06,10.6587613022556,2.64688659135409e-26
"log_retail_4per","Item_9.01",4.34175849328761e-06,2.18449667656776e-06,1.98753266134939,0.0469063307621305
"log_retail_33per","Item_1.01",0.000458116091833139,2.47925223519958e-05,18.4779945069309,2.70496209346897e-74
"log_retail_33per","Item_1.02",7.86745799823725e-05,4.97435498034433e-05,1.58160365099088,0.113789993250593
"log_retail_33per","Item_1.03",0.00162600930762837,0.00110033815871683,1.4777359984721,0.139528159381362
"log_retail_33per","Item_1.04",2.19282070181216e-05,0.000202390245492894,0.108346165422738,0.913724534164258
"log_retail_33per","Item_1.05",-0.000228087704475824,0.000176851839585412,-1.28971066973644,0.197198206983934
"log_retail_33per","Item_2.01",-7.9257011798964e-05,4.0244280359259e-05,-1.96939816270635,0.048950887965642
"log_retail_33per","Item_2.02",0.000640357146550144,3.57460690198856e-05,17.9140578001434,4.78614042796646e-70
"log_retail_33per","Item_2.03",-0.000345329753710937,3.09258311351042e-05,-11.1663855436031,1.10181122697292e-28
"log_retail_33per","Item_2.04",0.000446962420138859,0.000245660743626182,1.81942956591793,0.0688930921255816
"log_retail_33per","Item_2.05",0.00111392617897271,0.000129523411553173,8.60019177703186,9.91620379281065e-18
"log_retail_33per","Item_2.06",-3.90256547284217e-05,0.000179814506619676,-0.217032849362729,0.828189732760055
"log_retail_33per","Item_3.01",0.000284483207692178,9.58097942279892e-05,2.96924975138994,0.00299646328073296
"log_retail_33per","Item_3.02",0.000534674440513877,6.59174517931653e-05,8.11127290222884,5.96574816407411e-16
"log_retail_33per","Item_3.03",-8.59250604640598e-06,6.48635396506105e-05,-0.132470507972426,0.894616355138379
"log_retail_33per","Item_4.01",6.71422194597882e-05,6.17511428463952e-05,1.08730326865048,0.276944164494232
"log_retail_33per","Item_4.02",0.000511721592787383,0.000200438244411361,2.55301374390994,0.0107027589325691
"log_retail_33per","Item_5.01",0.000158956749866249,0.000184511823916036,0.861498989563859,0.388995878745622
"log_retail_33per","Item_5.02",0.00010789013235596,1.16642368795832e-05,9.2496520320852,3.01875392750766e-20
"log_retail_33per","Item_5.03",0.000126497822179217,2.76265900656529e-05,4.57884313187413,4.76489385285798e-06
"log_retail_33per","Item_5.04",7.25964407732785e-05,6.371972365336e-05,1.13930878244558,0.254617457128836
"log_retail_33per","Item_5.05",0.000221756793213244,0.000119368545302378,1.8577489794443,0.0632510269279279
"log_retail_33per","Item_5.06",0.001063612882632,0.000369295024158896,2.88011701499223,0.00398860628873938
"log_retail_33per","Item_5.07",-2.26481222255881e-05,1.01682427847998e-05,-2.2273388534196,0.0259596283440805
"log_retail_33per","Item_5.08",-0.000164980512094793,0.000182165212169289,-0.905664205202219,0.365148051489345
"log_retail_33per","Item_7.01",0.00025690991258324,2.31701355707309e-05,11.0879762355717,2.6104153284629e-28
"log_retail_33per","Item_8.01",0.000337879583907943,1.98030700809992e-05,17.0619799114953,7.47107050020168e-64
"log_retail_33per","Item_9.01",-5.60970775763355e-05,1.518713143061e-05,-3.6937243766305,0.000222854239691471
"log_retail_66per","Item_1.01",0.000844978151885355,4.72109901482214e-05,17.8979121012396,6.33045638306375e-70
"log_retail_66per","Item_1.02",0.000157756687727363,9.70323165326665e-05,1.62581594838306,0.104038594267211
"log_retail_66per","Item_1.03",0.00350973598423814,0.00244457082574227,1.43572685531517,0.151129492310247
"log_retail_66per","Item_1.04",6.3251891305582e-05,0.000381371771094159,0.165853626565259,0.868277439277233
"log_retail_66per","Item_1.05",-0.000132613171672641,0.00036055423213176,-0.367803675160244,0.713031925759782
"log_retail_66per","Item_2.01",-0.000136016535442399,8.15018318546073e-05,-1.66887703438423,0.0951912046679952
"log_retail_66per","Item_2.02",0.000886572144425843,5.89461169105955e-05,15.0403824864413,2.92544888434657e-50
"log_retail_66per","Item_2.03",-0.000613284805579599,5.99963784390575e-05,-10.2220304214288,2.4401745087565e-24
"log_retail_66per","Item_2.04",0.000948355032723124,0.00047220410726831,2.00835828855733,0.0446476311953749
"log_retail_66per","Item_2.05",0.00204446533704263,0.000242913998683051,8.41641629600031,4.75180657180762e-17
"log_retail_66per","Item_2.06",-7.11969280322221e-05,0.000338635995304258,-0.210246190657473,0.833482296975965
"log_retail_66per","Item_3.01",0.000746171072287073,0.000193703980065248,3.85212049868944,0.000118255920433443
"log_retail_66per","Item_3.02",0.00120480131881359,0.000130612943995207,9.22421072491716,3.81770765698393e-20
"log_retail_66per","Item_3.03",-1.92468893140507e-05,0.000134742102090326,-0.142842430208995,0.886419172584085
"log_retail_66per","Item_4.01",4.87286181138967e-05,0.000123352159241742,0.395036604251084,0.692829184555854
"log_retail_66per","Item_4.02",0.00110734711040684,0.000377720973710395,2.93165375364054,0.00338369465295087
"log_retail_66per","Item_5.01",0.000483184295866965,0.000380582629505199,1.26959103860089,0.204277015646684
"log_retail_66per","Item_5.02",0.000195780421847897,2.26428752758842e-05,8.64644703742254,6.65233718361749e-18
"log_retail_66per","Item_5.03",0.000200848823037024,5.43359963544391e-05,3.6964229334614,0.000220506666292935
"log_retail_66per","Item_5.04",6.69837458846211e-08,0.000102355376171871,0.000654423327721883,0.999477866389656
"log_retail_66per","Item_5.05",0.000441044508208605,0.000247792413666448,1.77989512141519,0.0751410860572729
"log_retail_66per","Item_5.06",0.00228950152030048,0.000793141290494858,2.88662505374296,0.00390715728245303
"log_retail_66per","Item_5.07",-1.74665853943358e-05,1.96488502171943e-05,-0.888936767356041,0.374070842792819
"log_retail_66per","Item_5.08",-5.27144255069936e-05,0.000314025269966511,-0.167866826490159,0.866693411053746
"log_retail_66per","Item_7.01",0.000376256134853812,4.23870691384852e-05,8.87667259145765,8.83986743603723e-19
"log_retail_66per","Item_8.01",0.000574420652178618,3.69440803614171e-05,15.5483814066873,1.57912409754247e-53
"log_retail_66per","Item_9.01",-8.84740395491151e-05,2.88292382222209e-05,-3.0688996659274,0.00215757870078606
"log_retail_vol_2per","Item_1.01",-0.0056100387863326,0.00155755566438802,-3.60182233906667,0.000318412011803626
"log_retail_vol_2per","Item_1.02",-0.00153403850563104,0.00314910189827394,-0.487135238930144,0.626179328690042
"log_retail_vol_2per","Item_1.03",-0.00802819148289631,0.0290393294022736,-0.276459258810148,0.78220435477277
"log_retail_vol_2per","Item_1.04",-0.0103553178400486,0.0191802012320144,-0.539896204152652,0.589287568843996
"log_retail_vol_2per","Item_1.05",-0.0338005873576264,0.0105562901924222,-3.20193806171508,0.00137180222955839
"log_retail_vol_2per","Item_2.01",0.000659096748247288,0.00320383479099048,0.205721203259524,0.837015296872622
"log_retail_vol_2per","Item_2.02",-0.00264313605849549,0.00182124384507191,-1.45128070886692,0.146751163979514
"log_retail_vol_2per","Item_2.03",0.00571621504449969,0.00199372803129277,2.8670986989099,0.00415618761271539
"log_retail_vol_2per","Item_2.04",-0.00694964170261207,0.0144974377557201,-0.479370342519321,0.631691714553396
"log_retail_vol_2per","Item_2.05",0.0151817900160931,0.00649930544433487,2.33590960543735,0.0195269480107694
"log_retail_vol_2per","Item_2.06",-0.00313423748056021,0.00711497497702676,-0.440512790372449,0.659580761999308
"log_retail_vol_2per","Item_3.01",-0.0306011601493658,0.00533206374754505,-5.73908370158832,9.95883307740233e-09
"log_retail_vol_2per","Item_3.02",-0.00833385577523792,0.00273886394480481,-3.04281481051511,0.00235335765718191
"log_retail_vol_2per","Item_3.03",0.00129344590051333,0.004382825272062,0.295116921214793,0.767914222678307
"log_retail_vol_2per","Item_4.01",-0.00872858659279681,0.00567424844748193,-1.53828065048338,0.124029888611713
"log_retail_vol_2per","Item_4.02",-0.00611010998478317,0.0103018675710852,-0.593107020899077,0.55313067791078
"log_retail_vol_2per","Item_5.01",-0.0028364246067543,0.00916398074767628,-0.309518830828353,0.756937057017427
"log_retail_vol_2per","Item_5.02",0.000388684228077441,0.00088252411219695,0.440423352411134,0.659645522416973
"log_retail_vol_2per","Item_5.03",0.00142477721554459,0.00216801723668042,0.657179837613354,0.511089132519794
"log_retail_vol_2per","Item_5.04",0.0106198357011886,0.0109435709225844,0.970417770973853,0.33187529588812
"log_retail_vol_2per","Item_5.05",-0.0161841907732342,0.00788716508537637,-2.05196551587863,0.040213974756361
"log_retail_vol_2per","Item_5.06",-0.0257254148512816,0.0152696950248718,-1.68473665056042,0.0920885868545562
"log_retail_vol_2per","Item_5.07",0.00217093882086996,0.00106019155591651,2.04768544774273,0.0406319273713152
"log_retail_vol_2per","Item_5.08",-0.0317614183875796,0.0121162440033238,-2.62139144596844,0.00877806892711152
"log_retail_vol_2per","Item_7.01",0.00155297733001463,0.00149469309194805,1.03899411750851,0.298847075200049
"log_retail_vol_2per","Item_8.01",0.000310746034222572,0.00117435548414226,0.264609854868212,0.791318625033831
"log_retail_vol_2per","Item_9.01",0.00032457060114425,0.0010787348289643,0.300880802611955,0.763515251353741
"log_retail_vol_4per","Item_1.01",-0.00176810901825065,0.00209719522845999,-0.84308270124618,0.399213982793118
"log_retail_vol_4per","Item_1.02",0.0032944567502079,0.00516348392379202,0.638029826146622,0.523477297043626
"log_retail_vol_4per","Item_1.03",-0.0172564518737936,0.0304811386406845,-0.566135408431253,0.57132176258892
"log_retail_vol_4per","Item_1.04",-0.0169707221374187,0.0224563329704577,-0.755720987916614,0.449844560220057
"log_retail_vol_4per","Item_1.05",-0.00815409647389903,0.0160129054244386,-0.509220298113694,0.610615530321787
"log_retail_vol_4per","Item_2.01",0.00465160740591245,0.00453064099461105,1.02669962405878,0.304601076934187
"log_retail_vol_4per","Item_2.02",0.00517499334111602,0.00297987973220249,1.73664503476154,0.08249839434587
"log_retail_vol_4per","Item_2.03",0.00271668759316648,0.00254099609474756,1.06914276601294,0.285046027874311
"log_retail_vol_4per","Item_2.04",-0.0119723001871125,0.0115511249031621,-1.03646184137747,0.300026243018504
"log_retail_vol_4per","Item_2.05",0.0111588901884427,0.0057807545787923,1.93035183146868,0.0536077850152408
"log_retail_vol_4per","Item_2.06",0.00389351526429695,0.00776454430406269,0.501448006711704,0.616073263433118
"log_retail_vol_4per","Item_3.01",-0.0313772863508293,0.00641013479645619,-4.89494953650212,1.0076241618533e-06
"log_retail_vol_4per","Item_3.02",-0.00432362627959701,0.00373029407450881,-1.15905775610099,0.246476275302359
"log_retail_vol_4per","Item_3.03",0.0017861606055921,0.00769190718537449,0.232212969104507,0.816380096550559
"log_retail_vol_4per","Item_4.01",0.00380627089016687,0.00654999314812392,0.581110667460329,0.561186516692337
"log_retail_vol_4per","Item_4.02",-0.0103900117891723,0.00950709761390798,-1.09286895024331,0.274492846896032
"log_retail_vol_4per","Item_5.01",-0.00725666451458615,0.00927010719150523,-0.782802654238548,0.43377223237942
"log_retail_vol_4per","Item_5.02",0.00166797791096751,0.00110025202760775,1.5159962164252,0.129570139693255
"log_retail_vol_4per","Item_5.03",0.00143652060134645,0.00258529871518629,0.55564975641236,0.578469907001329
"log_retail_vol_4per","Item_5.04",0.0139947573862859,0.0194841885373104,0.718262264783942,0.472622047079965
"log_retail_vol_4per","Item_5.05",-0.0221389232972019,0.00755316970602741,-2.93107717142051,0.00338994798469759
"log_retail_vol_4per","Item_5.06",-0.0162729616413656,0.0143513775258007,-1.1338954474656,0.256881259143191
"log_retail_vol_4per","Item_5.07",0.00402601477299425,0.00134577852660456,2.99158791242717,0.00278598081994702
"log_retail_vol_4per","Item_5.08",-0.0229299437873027,0.0125265100884384,-1.83051333734735,0.0672201088055711
"log_retail_vol_4per","Item_7.01",-6.87472389407325e-05,0.00224231239436601,-0.0306590817200429,0.975542388449944
"log_retail_vol_4per","Item_8.01",6.63712871305261e-05,0.00162806659394948,0.0407669363017381,0.967482981498756
"log_retail_vol_4per","Item_9.01",-0.00247366024436297,0.00144052065173043,-1.71719873740891,0.0859916807024
"log_retail_vol_33per","Item_1.01",-0.00154524686369377,0.000718364835548889,-2.15106139279922,0.0315090512525203
"log_retail_vol_33per","Item_1.02",-0.00255863228758595,0.00133949651111786,-1.91014479421874,0.0561596734970751
"log_retail_vol_33per","Item_1.03",0.0166215901534967,0.0470961118000886,0.352929138270506,0.724153305766043
"log_retail_vol_33per","Item_1.04",0.00245028631174925,0.00504789719098822,0.485407332804564,0.627404215311979
"log_retail_vol_33per","Item_1.05",0.0165193750418334,0.00878098052107851,1.88126770150316,0.059981325064031
"log_retail_vol_33per","Item_2.01",0.000299266800181831,0.00165795871445252,0.180503167885368,0.856763340480469
"log_retail_vol_33per","Item_2.02",0.00224812571751876,0.000878794924804343,2.5581915121088,0.010544865690178
"log_retail_vol_33per","Item_2.03",0.00535157750901422,0.000889370140399349,6.01726690150766,1.87293901562562e-09
"log_retail_vol_33per","Item_2.04",-0.00340116193783626,0.00631428228782212,-0.538645848063496,0.590150168640049
"log_retail_vol_33per","Item_2.05",0.00879032012370524,0.00208840286194541,4.20911131845356,2.59921629769172e-05
"log_retail_vol_33per","Item_2.06",-3.46066216518936e-05,0.00315284019947945,-0.0109763322789425,0.991242675367517
"log_retail_vol_33per","Item_3.01",-0.00797268805186338,0.00329926507063276,-2.41650424599994,0.0156984225490646
"log_retail_vol_33per","Item_3.02",-0.00272117083266874,0.00159286080207855,-1.70835444573552,0.0876195745323284
"log_retail_vol_33per","Item_3.03",0.0027822479667863,0.00207331257851211,1.34193367445971,0.179665588405986
"log_retail_vol_33per","Item_4.01",-0.000908970158192231,0.00263181529623485,-0.345377640859763,0.729821949571451
"log_retail_vol_33per","Item_4.02",-0.00558518490185148,0.0048766999149159,-1.14527959466372,0.252136613150969
"log_retail_vol_33per","Item_5.01",0.0101115614238748,0.00558950809595405,1.80902527562203,0.0704944546417675
"log_retail_vol_33per","Item_5.02",0.00375337017289221,0.000415485616039777,9.03369461659744,2.16744728414101e-19
"log_retail_vol_33per","Item_5.03",0.0025029148073442,0.000923982343502214,2.70883402150011,0.00677015689436414
"log_retail_vol_33per","Item_5.04",-0.00181032444099351,0.00589006870089748,-0.307352007747833,0.75858555498303
"log_retail_vol_33per","Item_5.05",-0.00283134949203214,0.0032913385002259,-0.860242570564471,0.389687891234101
"log_retail_vol_33per","Item_5.06",0.0271397197754462,0.0078775849310835,3.4451827575172,0.000574374494214554
"log_retail_vol_33per","Item_5.07",0.00238671294432735,0.000457676854087335,5.21484301207837,1.8980495660997e-07
"log_retail_vol_33per","Item_5.08",-0.00505777534187792,0.00720217177290222,-0.702256972113262,0.482544718461846
"log_retail_vol_33per","Item_7.01",0.000331337612356885,0.00070118423438669,0.472540020308212,0.636557658711452
"log_retail_vol_33per","Item_8.01",0.00126865147315789,0.000564844210080747,2.24602014239736,0.0247370347060368
"log_retail_vol_33per","Item_9.01",-0.00080527604554413,0.000508279376585367,-1.58431776428545,0.113171331972744
"log_retail_vol_66per","Item_1.01",-0.00178482394495677,0.000676940304361563,-2.63660463626859,0.00839448573893261
"log_retail_vol_66per","Item_1.02",-0.00227004365413669,0.00137528942792598,-1.65059340095419,0.0988712367664391
"log_retail_vol_66per","Item_1.03",0.00716406050775794,0.0445119806263026,0.160946792458042,0.872140443707135
"log_retail_vol_66per","Item_1.04",-0.000403631427284545,0.00545130883847815,-0.0740430306269765,0.940978485289595
"log_retail_vol_66per","Item_1.05",0.0252509932664945,0.0109321244588195,2.3097974562596,0.020931388200764
"log_retail_vol_66per","Item_2.01",-0.000322739283213761,0.00153340889341881,-0.210471769531869,0.833306257167134
"log_retail_vol_66per","Item_2.02",-0.00130760410677049,0.000749999390735006,-1.7434735586772,0.0812994779633683
"log_retail_vol_66per","Item_2.03",0.00257452080200703,0.0008297921343486,3.10260931073789,0.00192667606303731
"log_retail_vol_66per","Item_2.04",0.00278983416396917,0.00674228768866673,0.413781537186357,0.679048124791106
"log_retail_vol_66per","Item_2.05",0.00744280610831888,0.00207455028158206,3.58767207254334,0.000336164043881662
"log_retail_vol_66per","Item_2.06",-0.000910675798186991,0.00359330456786364,-0.253436852064122,0.799938883614427
"log_retail_vol_66per","Item_3.01",0.00256235897086838,0.00318265283794268,0.805101624758021,0.420791277276334
"log_retail_vol_66per","Item_3.02",0.0027556199482975,0.00150137449950806,1.83539812964747,0.0664936091852576
"log_retail_vol_66per","Item_3.03",0.00118084552148223,0.00186645021025387,0.632669178633816,0.526972553671237
"log_retail_vol_66per","Item_4.01",0.00222775019039056,0.00248634849322655,0.895992736520854,0.370290713716469
"log_retail_vol_66per","Item_4.02",0.00240885034292776,0.00474541923839117,0.507615917986718,0.611740410606389
"log_retail_vol_66per","Item_5.01",0.00628426824625379,0.00496761739506135,1.26504675108462,0.205901137140032
"log_retail_vol_66per","Item_5.02",0.0017505696378304,0.000368978442697285,4.74436832957906,2.13748151764321e-06
"log_retail_vol_66per","Item_5.03",0.0010803184515228,0.000839483196576083,1.28688514067821,0.198181382449113
"log_retail_vol_66per","Item_5.04",-0.00191250291546488,0.00693810203913987,-0.275652174712319,0.782824229666727
"log_retail_vol_66per","Item_5.05",0.00108868993812554,0.00343310796131309,0.317114972903195,0.751166822357407
"log_retail_vol_66per","Item_5.06",0.0410736294588643,0.00880147942482437,4.66667334846197,3.12417064993503e-06
"log_retail_vol_66per","Item_5.07",0.000292872658380354,0.000412888215704077,0.709326755380833,0.478147853635636
"log_retail_vol_66per","Item_5.08",-0.000340173735809859,0.00676122663637792,-0.0503124291056297,0.959875006738628
"log_retail_vol_66per","Item_7.01",-0.000870233901902988,0.000611794067488238,-1.42242945485855,0.154950891391978
"log_retail_vol_66per","Item_8.01",-0.000610108953565698,0.000503284931475539,-1.21225356733207,0.225460575894461
"log_retail_vol_66per","Item_9.01",-0.000833562180197419,0.000450580677365511,-1.84997320584441,0.0643639858635432
"lag_vol_2per","Item_1.01",0.000175548389088098,1.16787008334788e-05,15.0314997867624,3.30766813783395e-50
"lag_vol_2per","Item_1.02",3.9009674796856e-05,2.15376855281084e-05,1.81122872956545,0.0701526685681686
"lag_vol_2per","Item_1.03",0.000424684950949726,0.000343897588284155,1.23491692125162,0.216907102411471
"lag_vol_2per","Item_1.04",0.000233848134829294,0.000129771197687952,1.80200336434905,0.0715922690015416
"lag_vol_2per","Item_1.05",0.000106560523784976,0.000111463965079689,0.956008730792883,0.339104205292098
"lag_vol_2per","Item_2.01",4.97122329889163e-06,2.14946882502972e-05,0.231276827139974,0.817107197140451
"lag_vol_2per","Item_2.02",0.000214341375413483,1.69539166661375e-05,12.6425875291456,3.34625813640546e-36
"lag_vol_2per","Item_2.03",-0.000104055021455017,1.37591231422001e-05,-7.562620116094,4.5096198981589e-14
"lag_vol_2per","Item_2.04",5.322620703952e-05,8.9491128577974e-05,0.594765178239358,0.552021631822897
"lag_vol_2per","Item_2.05",0.000285633992928556,4.44368905560033e-05,6.42785733553015,1.38813661423654e-10
"lag_vol_2per","Item_2.06",7.90312241318532e-05,6.79056495322572e-05,1.16383871851945,0.244533091550913
"lag_vol_2per","Item_3.01",-7.39165329679631e-05,2.79189905358913e-05,-2.64753601577892,0.00812809683694184
"lag_vol_2per","Item_3.02",0.000113960188656207,2.2958374299144e-05,4.96377431482401,7.09387967108209e-07
"lag_vol_2per","Item_3.03",-9.69578176883456e-05,2.7807456488433e-05,-3.48675606949801,0.000492224818437969
"lag_vol_2per","Item_4.01",-7.56923417332486e-05,2.75802313910864e-05,-2.74444186707264,0.00607841870125323
"lag_vol_2per","Item_4.02",-2.60526497793373e-05,5.09936180368161e-05,-0.510900202463137,0.609438695074192
"lag_vol_2per","Item_5.01",0.000188241516712834,7.82011923827359e-05,2.40714381682997,0.0161061852681812
"lag_vol_2per","Item_5.02",4.36342555544943e-05,6.74918927791893e-06,6.46511066110575,1.08749669790106e-10
"lag_vol_2per","Item_5.03",5.22444751473578e-05,1.394503449969e-05,3.74645721733561,0.000180938672807931
"lag_vol_2per","Item_5.04",0.000154951247081548,0.000100039025212693,1.54890800617165,0.121453654279522
"lag_vol_2per","Item_5.05",0.000112257106852616,6.66241789962201e-05,1.68493043432452,0.0920511170351168
"lag_vol_2per","Item_5.06",-0.000169003459880852,0.000125429453757437,-1.34739851620243,0.177899977156272
"lag_vol_2per","Item_5.07",2.12889193990551e-05,6.81872144381515e-06,3.12212774410443,0.0018035550218441
"lag_vol_2per","Item_5.08",-0.000153269829282935,7.12781383272386e-05,-2.15030629138028,0.0315686232560938
"lag_vol_2per","Item_7.01",4.28690772413992e-05,9.71192598135256e-06,4.41406548234719,1.03126181909511e-05
"lag_vol_2per","Item_8.01",0.000141133076587594,9.42683420862078e-06,14.971418130864,7.92917684609351e-50
"lag_vol_2per","Item_9.01",-8.74623143420493e-06,7.79883559425395e-06,-1.1214791398666,0.262126359795822
"lag_vol_4per","Item_1.01",0.00049115415539264,2.42431653015707e-05,20.2594896038933,1.74447844913214e-88
"lag_vol_4per","Item_1.02",5.29189032129431e-05,4.27155036585955e-05,1.2388687638076,0.215439879678752
"lag_vol_4per","Item_1.03",0.00233792687880363,0.000808544316931157,2.89152595577848,0.00384676796421848
"lag_vol_4per","Item_1.04",0.000608122550701569,0.000214263131555025,2.83820434382757,0.00455120238572018
"lag_vol_4per","Item_1.05",7.0509009064704e-05,0.00020934436775302,0.336808722496365,0.736272224257279
"lag_vol_4per","Item_2.01",4.26674311627896e-05,4.15805625884823e-05,1.02613886168554,0.304865208958776
"lag_vol_4per","Item_2.02",0.000409670940222975,3.57542327498826e-05,11.4579703916125,4.23085153440577e-30
"lag_vol_4per","Item_2.03",-0.000290183897430514,2.9092078859269e-05,-9.97467038482397,2.91567088709065e-23
"lag_vol_4per","Item_2.04",8.61642483458828e-05,0.000188477947609301,0.457158248160118,0.647572939721819
"lag_vol_4per","Item_2.05",0.000551487426609801,8.35146763408078e-05,6.60347918202165,4.34148953565748e-11
"lag_vol_4per","Item_2.06",0.000186765139120398,0.000126594392281014,1.47530341396021,0.140180552597494
"lag_vol_4per","Item_3.01",-0.000143805955748199,5.64527376988707e-05,-2.54736903133532,0.0108772248562361
"lag_vol_4per","Item_3.02",0.00033101129413286,4.79868919564459e-05,6.89795234984782,5.7862336473236e-12
"lag_vol_4per","Item_3.03",-0.000110767511037506,6.07385646751301e-05,-1.82367679628196,0.0682479170973949
"lag_vol_4per","Item_4.01",-0.000154588489930654,5.38803261198036e-05,-2.86910828243549,0.00412988694017101
"lag_vol_4per","Item_4.02",-0.000187426454204986,0.000101967532630274,-1.83809933780176,0.0660944378631546
"lag_vol_4per","Item_5.01",0.000662272132121945,0.000176221707583648,3.75817565953151,0.000172691194943042
"lag_vol_4per","Item_5.02",0.000137135194801311,1.34288523890747e-05,10.2119816964315,2.69807318079683e-24
"lag_vol_4per","Item_5.03",0.000161533569253364,2.85585937862878e-05,5.65621579487305,1.61486360246786e-08
"lag_vol_4per","Item_5.04",0.000181778100311423,0.000191210587253706,0.950669640851177,0.341808273998405
"lag_vol_4per","Item_5.05",0.000382803580677624,0.000131353673400149,2.9142967285846,0.00357735513259011
"lag_vol_4per","Item_5.06",-0.000723179485909945,0.000268714373760973,-2.69125717313965,0.00713697160829047
"lag_vol_4per","Item_5.07",7.11236267931861e-05,1.27349679437464e-05,5.58490819194497,2.43508349638661e-08
"lag_vol_4per","Item_5.08",-0.000116794023105389,0.000156779742512962,-0.744956084461824,0.456325829762988
"lag_vol_4per","Item_7.01",7.16966726818024e-05,2.06928569667097e-05,3.46480298960877,0.000534126212337646
"lag_vol_4per","Item_8.01",0.000325045676870564,1.98691719875807e-05,16.3592965561793,5.91640969683138e-59
"lag_vol_4per","Item_9.01",-1.59842995787248e-06,1.66560868950992e-05,-0.0959667158282416,0.923550034793459
"lag_vol_33per","Item_1.01",0.00272460906189153,0.00012809748557965,21.2698090798776,4.9305653035133e-97
"lag_vol_33per","Item_1.02",0.000239763298883389,0.000221016383228156,1.08482138464767,0.278041975452906
"lag_vol_33per","Item_1.03",0.0147120721793019,0.00463012221549686,3.1774695125889,0.0014927880276345
"lag_vol_33per","Item_1.04",0.00134846515227692,0.000983048260656824,1.37171816099439,0.170199677648834
"lag_vol_33per","Item_1.05",-0.00174899244363544,0.00108800167699343,-1.60752734174876,0.107988476648554
"lag_vol_33per","Item_2.01",-0.000155039890798095,0.000211029314762598,-0.734684140791105,0.462559023249894
"lag_vol_33per","Item_2.02",0.00273645770279439,0.000169244076600217,16.1687059173028,1.17537245945112e-57
"lag_vol_33per","Item_2.03",-0.00290348281736082,0.000144133809474355,-20.1443563307568,1.56739552843146e-87
"lag_vol_33per","Item_2.04",0.00100993691294459,0.00101433177844352,0.995667230789436,0.319449813557923
"lag_vol_33per","Item_2.05",0.00164205095964922,0.000383824954719614,4.27812454468664,1.91242943956102e-05
"lag_vol_33per","Item_2.06",0.000276156100887258,0.000592517389291229,0.466072567452573,0.641179552371175
"lag_vol_33per","Item_3.01",0.000420820974177586,0.000318506398083462,1.3212324044659,0.186471511856015
"lag_vol_33per","Item_3.02",0.00201706343356568,0.000259463891680534,7.77396585128385,8.8169598679881e-15
"lag_vol_33per","Item_3.03",-0.000127308873435703,0.000316585766574921,-0.402130755318008,0.687601340485689
"lag_vol_33per","Item_4.01",-0.000596197863921228,0.000257914518627922,-2.31161032381169,0.0208310330171086
"lag_vol_33per","Item_4.02",-0.000884718453181562,0.000522564426527022,-1.69303230045992,0.0904983934260327
"lag_vol_33per","Item_5.01",0.00459670685889316,0.0010318047955832,4.45501598613426,8.53266225752855e-06
"lag_vol_33per","Item_5.02",-0.000259716102716349,5.87300152627306e-05,-4.42220390297024,9.93288785131879e-06
"lag_vol_33per","Item_5.03",3.23677379966423e-05,0.000137599979976379,0.235230688276252,0.814037277123061
"lag_vol_33per","Item_5.04",0.000283972475770567,0.000608017896635537,0.467046245417984,0.640482823929635
"lag_vol_33per","Item_5.05",0.00104228910617248,0.000567342740826148,1.8371418741601,0.0662356800046677
"lag_vol_33per","Item_5.06",-0.00152438417299367,0.00169142539579537,-0.901242334886928,0.367493682511965
"lag_vol_33per","Item_5.07",-0.000196277967832704,5.30186974808078e-05,-3.70205186394393,0.000215675931262176
"lag_vol_33per","Item_5.08",-0.000429447693555391,0.000850465862187221,-0.504955827916409,0.613607392851349
"lag_vol_33per","Item_7.01",0.000684760244207326,0.000108055080080811,6.33714068505818,2.5013279400417e-10
"lag_vol_33per","Item_8.01",0.00222704725467015,0.000110951639268351,20.0722338971825,6.14827426621659e-87
"lag_vol_33per","Item_9.01",0.000709785885582013,8.37198377952926e-05,8.47810870486329,2.81684794923089e-17
"lag_vol_66per","Item_1.01",0.00540528079546686,0.000243693910106302,22.1806149899643,4.76509806212582e-105
