"dv","term","estimate","std.error","statistic","p.value"
"log_retail_4per","Item_4.01",-3.7078334268835e-05,6.98799035241749e-06,-5.30600822252248,1.21833875640568e-07
"log_retail_4per","Item_4.02",-1.07600890288681e-05,1.92954098039193e-05,-0.557650194435493,0.57713290362187
"log_retail_4per","Item_5.01",2.7987724336885e-05,2.37808669096216e-05,1.176900928097,0.239346422496776
"log_retail_4per","Item_5.02",-9.19520834262082e-06,1.40776826385518e-06,-6.5317627756714,7.8384806865689e-11
"log_retail_4per","Item_5.03",1.86445599767302e-06,3.54667590111456e-06,0.525691111806157,0.599149185729108
"log_retail_4per","Item_5.04",1.05268854951844e-05,1.56680596522238e-05,0.671869122842556,0.501728729905729
"log_retail_4per","Item_5.05",-1.08934864434785e-05,1.18435976654405e-05,-0.919778495622624,0.357776731490887
"log_retail_4per","Item_5.06",-7.59426720854685e-05,3.17637911032969e-05,-2.39085667823782,0.0168822411692559
"log_retail_4per","Item_5.07",-7.43677215003088e-06,1.56021021955641e-06,-4.76651931695797,1.98118101500495e-06
"log_retail_4per","Item_5.08",-5.40313733196405e-05,1.94210671122779e-05,-2.78210115887412,0.00544111582537085
"log_retail_4per","Item_7.01",3.24759177811068e-05,2.92642415687133e-06,11.0974746107301,5.69117460875082e-28
"log_retail_4per","Item_8.01",3.22976019567929e-05,2.26492803127124e-06,14.2598800098143,2.00096759431604e-44
"log_retail_4per","Item_9.01",4.41060434976635e-06,1.87574429274321e-06,2.35138892162961,0.0187802428368184
"log_retail_33per","Item_1.01",0.000461109972543407,2.32072839850818e-05,19.8691916227603,1.01854295778399e-81
"log_retail_33per","Item_1.02",6.34238406480556e-05,4.97061546308441e-05,1.27597560340544,0.202082016551342
"log_retail_33per","Item_1.03",0.00157208189015293,0.00114446088480239,1.37364405461911,0.169674686732405
"log_retail_33per","Item_1.04",-6.71929855384824e-05,0.000184451993720727,-0.364284409092466,0.715676276921574
"log_retail_33per","Item_1.05",-0.000190874754277074,0.000184865371550909,-1.03250680576762,0.301934075996707
"log_retail_33per","Item_2.01",-5.27886017677124e-05,4.54700301215921e-05,-1.16095374528123,0.245770933577771
"log_retail_33per","Item_2.02",0.000757931768892728,2.96237315089705e-05,25.5852902482328,1.62585841768996e-128
"log_retail_33per","Item_2.03",-0.00035323215699192,2.78293529667692e-05,-12.6927908605605,7.95243597783522e-36
"log_retail_33per","Item_2.04",0.000456885404069302,0.000245385547306355,1.86190836862489,0.0627326098467366
"log_retail_33per","Item_2.05",0.00111046723931375,0.000132162859185298,8.40226404119195,7.22279283589422e-17
"log_retail_33per","Item_2.06",1.05338556034672e-05,0.000178298023296738,0.0590800470397584,0.952893046613293
"log_retail_33per","Item_3.01",0.00025809646888196,9.23525260456138e-05,2.79468770301404,0.00523440038702822
"log_retail_33per","Item_3.02",0.000562900624601057,5.84556050031844e-05,9.62954065004361,1.40740072918067e-21
"log_retail_33per","Item_3.03",7.89806785522592e-05,7.1602356791219e-05,1.10304579474324,0.270112854801813
"log_retail_33per","Item_4.01",7.90021091951681e-05,6.54918623682936e-05,1.20628893939372,0.22781960630797
"log_retail_33per","Item_4.02",0.000582684489840375,0.000199642042977883,2.9186461987114,0.00354677311762197
"log_retail_33per","Item_5.01",0.000776809888659679,0.000227495228447393,3.41462057890727,0.000648837671554519
"log_retail_33per","Item_5.02",9.79779564991224e-05,1.11029622860322e-05,8.82448791367881,2.01572038340575e-18
"log_retail_33per","Item_5.03",0.000146725184046137,2.8660583703002e-05,5.1194066934083,3.29691071776064e-07
"log_retail_33per","Item_5.04",-9.21901580125796e-05,0.000141716332050472,-0.650525995689375,0.51541196068401
"log_retail_33per","Item_5.05",0.000409665345213155,0.000147817681780003,2.7714231496531,0.00562226773482017
"log_retail_33per","Item_5.06",0.000480897344347757,0.000397498141307311,1.20981029688883,0.226465440514255
"log_retail_33per","Item_5.07",-3.0169137246922e-05,1.19914674133453e-05,-2.51588368687444,0.0119352741479463
"log_retail_33per","Item_5.08",-0.000143010207249917,0.000203913193194382,-0.701328859646621,0.483162719382746
"log_retail_33per","Item_7.01",0.000297382520739353,2.21145004873775e-05,13.4473994069679,7.35647520642502e-40
"log_retail_33per","Item_8.01",0.000363256228474327,1.66059110443436e-05,21.8751158851993,3.01519664451572e-97
"log_retail_33per","Item_9.01",-5.73971652574582e-05,1.38623379788001e-05,-4.14051117100425,3.57953637507426e-05
"log_retail_66per","Item_1.01",0.00087987590513911,4.4627687391956e-05,19.7159197923777,1.42198670914965e-80
"log_retail_66per","Item_1.02",0.000127768156138175,9.66383480882587e-05,1.3221268643943,0.186246235098108
"log_retail_66per","Item_1.03",0.00349351326361084,0.00245562384060921,1.42265814732607,0.154959394546875
"log_retail_66per","Item_1.04",-3.91379651269068e-05,0.000351276965205814,-0.111416258404464,0.911295165666624
"log_retail_66per","Item_1.05",-9.128132900817e-05,0.000355263965458136,-0.256939453148469,0.797246547626448
"log_retail_66per","Item_2.01",-0.000102779116166404,8.83358894718436e-05,-1.16350349536203,0.244735741155875
"log_retail_66per","Item_2.02",0.0010441338670116,5.15330458459251e-05,20.2614429221471,1.13968831712347e-84
"log_retail_66per","Item_2.03",-0.000653977662237917,5.49963381403239e-05,-11.8912946634608,9.18468300370563e-32
"log_retail_66per","Item_2.04",0.00106821765557139,0.000461394377565339,2.31519434893875,0.0206824783123871
"log_retail_66per","Item_2.05",0.00201517753772199,0.000243706617439511,8.26886671726162,2.16412990644657e-16
"log_retail_66per","Item_2.06",-4.37188900430576e-05,0.000323128262822007,-0.135298873769949,0.892386411344009
"log_retail_66per","Item_3.01",0.000750666666654365,0.000190838713429052,3.93351355794713,8.59803453556434e-05
"log_retail_66per","Item_3.02",0.00130628484068567,0.000113343444715714,11.5250144722712,5.51892193141869e-30
"log_retail_66per","Item_3.03",0.000156316814232675,0.000139730490689802,1.11870224931575,0.263374107648527
"log_retail_66per","Item_4.01",0.000139757456267198,0.000132700671639315,1.05317821334818,0.292360573542806
"log_retail_66per","Item_4.02",0.00124442695820256,0.000387093315861763,3.21479836310831,0.00132190618128891
"log_retail_66per","Item_5.01",0.0017215080994591,0.000444777510234366,3.87049268420067,0.000111381447463634
"log_retail_66per","Item_5.02",0.000187347174857014,2.19059350366223e-05,8.55234777898352,2.06216348858534e-17
"log_retail_66per","Item_5.03",0.000268756758878439,5.626016960574e-05,4.77703428130119,1.88134990420642e-06
"log_retail_66per","Item_5.04",-0.00034301186537491,0.000274060265113832,-1.25159283937947,0.210834754234656
"log_retail_66per","Item_5.05",0.000740264056208589,0.000274651713144743,2.695282864733,0.00707973662795733
"log_retail_66per","Item_5.06",0.00153201532604938,0.000797620145017139,1.92073299003307,0.0548784109033646
"log_retail_66per","Item_5.07",-2.5407763983325e-05,2.34256503751434e-05,-1.08461295957379,0.278197153625672
"log_retail_66per","Item_5.08",9.6338340964767e-05,0.000382971375753565,0.251554938734531,0.801405660929225
"log_retail_66per","Item_7.01",0.000453221529952683,4.14142073711159e-05,10.9436243917777,2.90931137741408e-27
"log_retail_66per","Item_8.01",0.000624278227913777,3.21497108645124e-05,19.4178489052251,2.27327137045061e-78
"log_retail_66per","Item_9.01",-9.77523444382028e-05,2.71975877283928e-05,-3.59415494544594,0.000331704552859774
"log_retail_vol_2per","Item_1.01",-0.00470775500680417,0.001336824456398,-3.52159551261424,0.000436591438237528
"log_retail_vol_2per","Item_1.02",-0.00752247419349136,0.00282106873951028,-2.66653346234917,0.00771288113612447
"log_retail_vol_2per","Item_1.03",-0.0124541118141873,0.0293249220221611,-0.4246937742844,0.67109625099372
"log_retail_vol_2per","Item_1.04",-0.00540828421776172,0.0173985415334124,-0.310846987224508,0.75594270702016
"log_retail_vol_2per","Item_1.05",-0.0213179560475472,0.00781844189429126,-2.72662460574309,0.00644297392089138
"log_retail_vol_2per","Item_2.01",0.00124357166030913,0.00317427160449666,0.391765990833138,0.695264317291865
"log_retail_vol_2per","Item_2.02",-0.00354849118524201,0.00154244360023592,-2.30056462660889,0.0214977198053954
"log_retail_vol_2per","Item_2.03",0.0037642010798879,0.00170276255785236,2.21064355833356,0.0271502219455137
"log_retail_vol_2per","Item_2.04",-0.00683050718239963,0.0120523634428711,-0.566735911572583,0.570944190861734
"log_retail_vol_2per","Item_2.05",0.000563727810630395,0.00478667356178136,0.117770264329578,0.906259095470171
"log_retail_vol_2per","Item_2.06",0.00901153364101389,0.00853806280625447,1.0554541288233,0.291319055295
"log_retail_vol_2per","Item_3.01",-0.0299435505913114,0.00542249808825926,-5.52209518637635,3.69337726120021e-08
"log_retail_vol_2per","Item_3.02",-0.0115680108993872,0.00252880188654957,-4.57450263736206,5.00504158431656e-06
"log_retail_vol_2per","Item_3.03",0.00397959133219694,0.00391798495380107,1.01572399565652,0.309858539872032
"log_retail_vol_2per","Item_4.01",-0.0119153308467658,0.00462776433063097,-2.57474884101136,0.0100879819360969
"log_retail_vol_2per","Item_4.02",-0.00806520459272491,0.0099969812035825,-0.806764004901268,0.419878744206661
"log_retail_vol_2per","Item_5.01",0.0057070799387113,0.00950964884423931,0.600135718173074,0.548469858453104
"log_retail_vol_2per","Item_5.02",0.00178108145182135,0.000827459941739251,2.15246849059263,0.031455341163862
"log_retail_vol_2per","Item_5.03",-0.00197468154267786,0.00183553848412801,-1.07580503473669,0.282117649669409
"log_retail_vol_2per","Item_5.04",0.0194134135256892,0.0162840851876302,1.19217096336711,0.233306690440287
"log_retail_vol_2per","Item_5.05",-0.0250856450010485,0.00810724710718349,-3.0942247928796,0.00199497833237487
"log_retail_vol_2per","Item_5.06",-0.010360035614429,0.0121985795590917,-0.849282128648137,0.395805154807236
"log_retail_vol_2per","Item_5.07",0.00125296457781335,0.000963967240009707,1.29979995772546,0.193788657526536
"log_retail_vol_2per","Item_5.08",-0.0143579891846311,0.0152720581264427,-0.940147625536543,0.347232127987537
"log_retail_vol_2per","Item_7.01",0.00350451628341915,0.00126574022366441,2.76874845082613,0.00566846771495479
"log_retail_vol_2per","Item_8.01",0.00218628720907814,0.000997465803309245,2.19184176723132,0.0284823153926878
"log_retail_vol_2per","Item_9.01",0.000443013531574395,0.000923637262651698,0.479640167723999,0.631524985429195
"log_retail_vol_4per","Item_1.01",-0.00359532389026811,0.00121780633757938,-2.95229527004637,0.00318341050017438
"log_retail_vol_4per","Item_1.02",-0.00414118643823001,0.00256417209596932,-1.61501891575048,0.10643203330934
"log_retail_vol_4per","Item_1.03",-0.0395220057943158,0.0286864908341453,-1.37772186994977,0.168411752538036
"log_retail_vol_4per","Item_1.04",-0.000688110347693799,0.0167862511840376,-0.0409924967849963,0.967305131321064
"log_retail_vol_4per","Item_1.05",-0.00108591269404239,0.0155505031145636,-0.0698313543968484,0.944333442568479
"log_retail_vol_4per","Item_2.01",0.000565191413307652,0.00274989976822094,0.205531641494448,0.837173413327002
"log_retail_vol_4per","Item_2.02",-0.00226631385398981,0.00140106322303394,-1.61756715666422,0.105881313876521
"log_retail_vol_4per","Item_2.03",0.00312693649757466,0.00157131437611883,1.99001329402856,0.0466975733144049
"log_retail_vol_4per","Item_2.04",-0.00382415179586625,0.0115140076739543,-0.332130384498251,0.739818484566519
"log_retail_vol_4per","Item_2.05",0.00146506137951967,0.00407849070530135,0.359216554696407,0.71946324837117
"log_retail_vol_4per","Item_2.06",0.0163123463611888,0.00786348290619288,2.07444290981316,0.0381396926942185
"log_retail_vol_4per","Item_3.01",-0.032444689050055,0.00497698362563533,-6.51894631176596,8.5261091685111e-11
"log_retail_vol_4per","Item_3.02",-0.0115199408218737,0.00226666719409442,-5.08232565057973,4.00237150953639e-07
"log_retail_vol_4per","Item_3.03",0.000388058776091962,0.00345389140991704,0.112354075457538,0.91055163352461
"log_retail_vol_4per","Item_4.01",-0.00940771584161899,0.00457391014593824,-2.05682130637685,0.0398063486037948
"log_retail_vol_4per","Item_4.02",-0.00897092698321344,0.00878902248555898,-1.02069678373828,0.307496290018905
"log_retail_vol_4per","Item_5.01",0.00793750153281676,0.00869124561571355,0.913275482453972,0.361185213007088
"log_retail_vol_4per","Item_5.02",0.00197058422667136,0.000744913138700668,2.64538793087822,0.0082105219388623
"log_retail_vol_4per","Item_5.03",-0.000207954742771888,0.00172483784556713,-0.120564807472387,0.904045375583922
"log_retail_vol_4per","Item_5.04",0.034921579700437,0.0188922414893597,1.84846142900011,0.0646529304282337
"log_retail_vol_4per","Item_5.05",-0.019650392563905,0.00790952620559451,-2.4843956582388,0.0130417694206577
"log_retail_vol_4per","Item_5.06",-0.0150895207213243,0.0111442639764337,-1.35401680660415,0.175852666670922
"log_retail_vol_4per","Item_5.07",0.00271656435084699,0.000947594600066058,2.86680015974934,0.0041809350879302
"log_retail_vol_4per","Item_5.08",-0.0193146140730428,0.0134988151828803,-1.4308377299319,0.152600961562701
"log_retail_vol_4per","Item_7.01",0.00223010560090977,0.00108252428255188,2.06009753023982,0.0394918841918469
"log_retail_vol_4per","Item_8.01",0.00200467593603318,0.000907378092428478,2.20930607952846,0.0272431713053282
"log_retail_vol_4per","Item_9.01",0.000131481319774274,0.000868097430683952,0.151459173967008,0.87962566113918
"log_retail_vol_33per","Item_1.01",-0.00210593321390322,0.00068036995908533,-3.09527660029902,0.00198795245624751
"log_retail_vol_33per","Item_1.02",-0.00298327424606085,0.00134611613639354,-2.2162086653634,0.0267664396296375
"log_retail_vol_33per","Item_1.03",0.0113747621570546,0.0482838898814214,0.23558089841124,0.813777085573804
"log_retail_vol_33per","Item_1.04",0.00307922815530584,0.00419464071773545,0.73408626924506,0.462964618226717
"log_retail_vol_33per","Item_1.05",0.0175836466492838,0.00929079449827721,1.89258805073606,0.0585274525980005
"log_retail_vol_33per","Item_2.01",0.000529043788457732,0.00161793905785167,0.326986227256424,0.743705524175611
"log_retail_vol_33per","Item_2.02",0.00232511682946024,0.000876144703384941,2.65380458328089,0.00800911822231335
"log_retail_vol_33per","Item_2.03",0.00579731001500477,0.000800458684598137,7.24248499835474,5.82944547381027e-13
"log_retail_vol_33per","Item_2.04",-0.00059744897973041,0.00675271858044976,-0.088475326287123,0.929505941151286
"log_retail_vol_33per","Item_2.05",0.00801995387391619,0.00214752209140436,3.73451519126007,0.000192255911049748
"log_retail_vol_33per","Item_2.06",0.00424445463191106,0.00336605872715762,1.26095679723781,0.207441417879304
"log_retail_vol_33per","Item_3.01",-0.010054014651281,0.00321724717865456,-3.12503643424921,0.00179811540278603
"log_retail_vol_33per","Item_3.02",-0.00353684655246926,0.00136633363886719,-2.58856728097657,0.00969314898047652
"log_retail_vol_33per","Item_3.03",0.00197099158116527,0.0021187604601979,0.930256920587032,0.352327392866206
"log_retail_vol_33per","Item_4.01",-4.43478947615089e-05,0.00268154121561006,-0.0165382111240158,0.986806330506249
"log_retail_vol_33per","Item_4.02",-0.00680233761957007,0.00498640080099967,-1.36417786917697,0.172633701458404
"log_retail_vol_33per","Item_5.01",0.0166507682543624,0.00519341100201813,3.20613335780512,0.00136219066543568
"log_retail_vol_33per","Item_5.02",0.00409018682167379,0.00038852351168828,10.5275142909638,2.1595929683724e-25
"log_retail_vol_33per","Item_5.03",0.00313203449542413,0.00100923983761706,3.10335995338753,0.00193464622519919
"log_retail_vol_33per","Item_5.04",-0.000214275484353609,0.00606524624816899,-0.0353284063970685,0.971820677144385
"log_retail_vol_33per","Item_5.05",-0.00542545664664665,0.00342110223144276,-1.58587971934373,0.112892361924651
"log_retail_vol_33per","Item_5.06",0.0143369113962301,0.0074268521078581,1.93041563074357,0.0536677065839013
"log_retail_vol_33per","Item_5.07",0.00242947455288461,0.000527673453691073,4.60412502446437,4.34814577420562e-06
"log_retail_vol_33per","Item_5.08",-0.00271603173615912,0.00702992184578881,-0.386353048545785,0.699267912625973
"log_retail_vol_33per","Item_7.01",0.00119203293582694,0.000657822542675615,1.81208891227487,0.0700917179532365
"log_retail_vol_33per","Item_8.01",0.00164888042948628,0.000511682999301657,3.22246475207632,0.00128717230249687
"log_retail_vol_33per","Item_9.01",-0.00116283102506515,0.000487690410870034,-2.38436311058623,0.0171824671828099
"log_retail_vol_66per","Item_1.01",-0.00165583435203984,0.000649348089156291,-2.54999495600471,0.0108313199158297
"log_retail_vol_66per","Item_1.02",-0.0031312337999755,0.00137879484109549,-2.27099326647295,0.023231644061597
"log_retail_vol_66per","Item_1.03",0.00637638437701563,0.0441040612579168,0.144575900612125,0.885057319111362
"log_retail_vol_66per","Item_1.04",0.000434868762911035,0.00477274840982523,0.0911149563249155,0.927408510432802
"log_retail_vol_66per","Item_1.05",0.0249262802076016,0.0110964773728211,2.24632370887848,0.024769801774157
"log_retail_vol_66per","Item_2.01",0.000380754250099648,0.00147616355502145,0.25793500239485,0.796478190982768
"log_retail_vol_66per","Item_2.02",-0.000449040402749407,0.000797338523430474,-0.56317409676564,0.573366582097095
"log_retail_vol_66per","Item_2.03",0.00268773582998994,0.000780137837164409,3.44520634937941,0.00057998329982833
"log_retail_vol_66per","Item_2.04",0.0043193454061958,0.00650630712487528,0.663870506463157,0.50683409460047
"log_retail_vol_66per","Item_2.05",0.00756313988072946,0.00217660515374101,3.47474132721335,0.000520006270018299
"log_retail_vol_66per","Item_2.06",0.00220567846370428,0.00370019114669231,0.596098519309195,0.551163099502025
"log_retail_vol_66per","Item_3.01",0.000489465124072204,0.00311965182259887,0.156897356469879,0.87533834696322
"log_retail_vol_66per","Item_3.02",0.00208430829580947,0.00136323349478412,1.52894445726595,0.126404069366053
"log_retail_vol_66per","Item_3.03",0.00132254947581486,0.00190948160417617,0.692622266128328,0.488610630526992
"log_retail_vol_66per","Item_4.01",0.00240474028662485,0.00250704535186283,0.959192973847894,0.337553813074739
"log_retail_vol_66per","Item_4.02",0.00214192620023985,0.00539501957749547,0.397019171009977,0.691387037869684
"log_retail_vol_66per","Item_5.01",0.0135755427825572,0.00441636750669088,3.07391600947837,0.0021353831831185
"log_retail_vol_66per","Item_5.02",0.0021183980096179,0.000362005381838745,5.85184120428779,5.49404983300322e-09
"log_retail_vol_66per","Item_5.03",0.00106855679835349,0.000902604277653307,1.18385966564622,0.236580586118394
"log_retail_vol_66per","Item_5.04",-0.000880682445731486,0.00720740196323853,-0.122191387440776,0.902757217305657
"log_retail_vol_66per","Item_5.05",-0.00160642105648663,0.00339870904829124,-0.47265624496286,0.636499493440252
"log_retail_vol_66per","Item_5.06",0.0333335259601798,0.00809236297430512,4.11913381369823,3.92590749306866e-05
"log_retail_vol_66per","Item_5.07",0.000574581521221164,0.000471908514556974,1.21756972696409,0.2235018396793
"log_retail_vol_66per","Item_5.08",0.00495759680231331,0.0069220535063497,0.716203189958824,0.473932440762978
"log_retail_vol_66per","Item_7.01",-0.000168618201493174,0.00059665153505716,-0.282607504692031,0.777501001099743
"log_retail_vol_66per","Item_8.01",-0.000363885375304617,0.000485112047741849,-0.750105830185972,0.453261188277908
"log_retail_vol_66per","Item_9.01",-0.00111984107036536,0.000445156533445918,-2.51561189430775,0.0119444819770011
"lag_vol_2per","Item_1.01",0.000181328847594717,1.01848890326936e-05,17.8037136205067,7.08633665623312e-67
"lag_vol_2per","Item_1.02",1.40309234605123e-05,2.21697600973476e-05,0.632885669439019,0.526865844946182
"lag_vol_2per","Item_1.03",0.000712883873667094,0.000356037142146244,2.00227389021754,0.045362469748697
"lag_vol_2per","Item_1.04",0.000290076288971486,0.000131212330821217,2.21073954830303,0.0271435615769045
"lag_vol_2per","Item_1.05",0.000110171182458464,0.000218273153274613,0.504739959109201,0.613785711745463
"lag_vol_2per","Item_2.01",1.22737048654261e-05,2.12299969024777e-05,0.578130318238232,0.563227899188887
"lag_vol_2per","Item_2.02",0.000204601916958017,1.05665665596757e-05,19.3631408842699,5.68102977212944e-78
"lag_vol_2per","Item_2.03",-8.02340102173629e-05,1.24252594860082e-05,-6.45733075496032,1.27465080820519e-10
"lag_vol_2per","Item_2.04",-6.81280831052881e-05,8.80585411812451e-05,-0.773668087063407,0.439199810148947
"lag_vol_2per","Item_2.05",0.000248619862198684,4.46424092824663e-05,5.56914078327604,2.8317464061513e-08
"lag_vol_2per","Item_2.06",0.000136537896004965,7.13024305810915e-05,1.91491222518259,0.0556170202983566
"lag_vol_2per","Item_3.01",-0.000178046671501833,3.13375204820985e-05,-5.68158133645389,1.48824026626631e-08
"lag_vol_2per","Item_3.02",0.000113716220901106,2.13036456982283e-05,5.33787608524501,1.02451513084926e-07
"lag_vol_2per","Item_3.03",-8.7012272986674e-05,2.96063386762953e-05,-2.93897445199266,0.00332298677080724
"lag_vol_2per","Item_4.01",-9.55375501276314e-05,2.92616831151084e-05,-3.2649369399501,0.00110956948157189
"lag_vol_2per","Item_4.02",-9.23659595476276e-05,5.60514073942466e-05,-1.64787939931565,0.0995023338155218
"lag_vol_2per","Item_5.01",0.000244645438523242,8.64565391991933e-05,2.82969270791173,0.00469623657182287
"lag_vol_2per","Item_5.02",8.1769535118687e-05,5.99635601991486e-06,13.6365377317686,6.66503729928052e-41
"lag_vol_2per","Item_5.03",8.90137454119538e-05,1.4948127018232e-05,5.95484272400048,2.96684334811779e-09
"lag_vol_2per","Item_5.04",4.73287264296954e-05,0.000122858426121957,0.385229795982525,0.70009974629545
"lag_vol_2per","Item_5.05",0.000154286354666641,7.13947371037791e-05,2.16103260443933,0.0307869362778897
"lag_vol_2per","Item_5.06",-0.000295177478311631,0.000131437871723761,-2.24575667910994,0.0248061012269905
"lag_vol_2per","Item_5.07",5.89670273880509e-05,7.87513929446047e-06,7.48774404911536,9.63798119683989e-14
"lag_vol_2per","Item_5.08",-7.03374864290761e-06,9.71224627988014e-05,-0.0724214403158073,0.942272281336852
"lag_vol_2per","Item_7.01",2.17796914384184e-05,7.86708012093815e-06,2.76845933988292,0.00567348376623902
"lag_vol_2per","Item_8.01",0.000138550576579749,7.31562992267916e-06,18.938981064396,6.94328906696268e-75
"lag_vol_2per","Item_9.01",3.61354664988505e-06,6.59315960615786e-06,0.548075105979548,0.583688973589394
"lag_vol_4per","Item_1.01",0.000446721953421943,1.92599012838999e-05,23.1944051445048,5.17451589451215e-108
"lag_vol_4per","Item_1.02",5.5049768675502e-06,4.03702132901279e-05,0.136362342898406,0.891545755425828
"lag_vol_4per","Item_1.03",0.00207108132594627,0.000724880785412551,2.85713370753448,0.00430997931132296
"lag_vol_4per","Item_1.04",0.000595526669719327,0.000239153973177182,2.49013914261052,0.012833411382329
"lag_vol_4per","Item_1.05",-0.00013143872118445,0.000243173965481455,-0.540513129866583,0.588891071038754
"lag_vol_4per","Item_2.01",2.74854136106996e-05,3.94418430447174e-05,0.696859261356976,0.485955278570419
"lag_vol_4per","Item_2.02",0.0003701158238026,1.87466266840288e-05,19.7430625808493,8.84459010148498e-81
"lag_vol_4per","Item_2.03",-0.000245862044508806,2.36120939055039e-05,-10.4125472943125,6.91169688870552e-25
"lag_vol_4per","Item_2.04",9.03592273912215e-05,0.000176429952017902,0.512153556455386,0.608588514252208
"lag_vol_4per","Item_2.05",0.0004515821621305,8.25016067266518e-05,5.47361657605898,4.84580156440465e-08
"lag_vol_4per","Item_2.06",0.000204390403313056,0.000127030852045004,1.60898238516612,0.107745700323166
"lag_vol_4per","Item_3.01",-0.000150339827017867,5.77223924964124e-05,-2.60453214975819,0.00925414748627575
"lag_vol_4per","Item_3.02",0.000287695815073017,3.98549398153522e-05,7.21857356718918,6.92617269831318e-13
"lag_vol_4per","Item_3.03",-9.98762990450419e-05,5.52602145332572e-05,-1.80738167393348,0.0708222308053549
"lag_vol_4per","Item_4.01",-0.000137521945084277,5.3591493727806e-05,-2.56611517086571,0.0103418998841993
"lag_vol_4per","Item_4.02",-0.000232268568954278,9.98661240784831e-05,-2.32579937488855,0.0201083918180588
"lag_vol_4per","Item_5.01",0.000647215394358753,0.00017383597627793,3.72313837570643,0.000201081336655403
"lag_vol_4per","Item_5.02",0.000151442367996803,1.05954919385359e-05,14.2930945420294,1.28770551120354e-44
"lag_vol_4per","Item_5.03",0.000164305828125991,2.70961143275974e-05,6.06381513376792,1.52947999115492e-09
"lag_vol_4per","Item_5.04",6.61425243651094e-05,0.000199976892362787,0.330750836177199,0.740860251490142
"lag_vol_4per","Item_5.05",0.000441763929003447,0.000131067677789325,3.37050244922725,0.000761641791640225
"lag_vol_4per","Item_5.06",-0.000503796595781169,0.000280911347829761,-1.79343625550678,0.0730232966807331
"lag_vol_4per","Item_5.07",8.86036403588293e-05,1.40604673151087e-05,6.30161419056251,3.46664895918149e-10
"lag_vol_4per","Item_5.08",-1.34147488166476e-05,0.000166684285184219,-0.080479985271687,0.935861917359541
"lag_vol_4per","Item_7.01",4.05086970088962e-05,1.41374274746728e-05,2.86535135769698,0.00420005001317039
"lag_vol_4per","Item_8.01",0.000288784160372775,1.33460978175836e-05,21.638097091743,2.31709097744575e-95
"lag_vol_4per","Item_9.01",7.05427586367114e-06,1.19479261464792e-05,0.590418435566737,0.554963200521263
"lag_vol_33per","Item_1.01",0.00275482238871232,0.000108847938717841,25.3089072807658,4.40195608739395e-126
"lag_vol_33per","Item_1.02",0.000165972652622543,0.000210612224208241,0.788048524944302,0.430742619085348
"lag_vol_33per","Item_1.03",0.0162448450848677,0.00446560598278818,3.63776946454308,0.000280541957345444
"lag_vol_33per","Item_1.04",0.00119113731394707,0.00112536584090932,1.05844452590156,0.289954515979343
"lag_vol_33per","Item_1.05",-0.00130005598748186,0.00122593913027436,-1.06045720817388,0.289038515589162
"lag_vol_33per","Item_2.01",-0.000125730443729933,0.000203448547716944,-0.617996270510916,0.536633775450789
"lag_vol_33per","Item_2.02",0.00146323637449933,9.68902124874077e-05,15.1020039788797,2.15853686095441e-49
"lag_vol_33per","Item_2.03",-0.00281685227545043,0.000131132232771797,-21.4810059732032,4.09226902484567e-94
"lag_vol_33per","Item_2.04",0.00131789680744818,0.00100216605230248,1.31504834395488,0.188613590821499
"lag_vol_33per","Item_2.05",0.00146926838119693,0.000373871114673627,3.92987937161056,8.72812243593117e-05
"lag_vol_33per","Item_2.06",-9.77073426496787e-05,0.000528612844360647,-0.184837246563418,0.853371601809527
"lag_vol_33per","Item_3.01",0.000265783512186869,0.000306003594241346,0.868563367191184,0.385168905430531
"lag_vol_33per","Item_3.02",0.0017739983964646,0.000218257282890319,8.12801466678245,6.77193323180873e-16
"lag_vol_33per","Item_3.03",1.84231592732448e-05,0.000307651927508112,0.0598831264359917,0.952253478561758
"lag_vol_33per","Item_4.01",-0.000547619941330514,0.000252739817533417,-2.16673394273583,0.0303487970723668
"lag_vol_33per","Item_4.02",-0.00110130973828315,0.000463125209325043,-2.37799566101831,0.0174813732922025
"lag_vol_33per","Item_5.01",0.00514378783553861,0.00105361256968078,4.88204866148955,1.11568600963645e-06
"lag_vol_33per","Item_5.02",-0.000200830759658229,5.0343207277546e-05,-3.98923252050736,6.81811738945917e-05
"lag_vol_33per","Item_5.03",0.000110248699464472,0.000132565791754153,0.831652706219497,0.405683986942106
"lag_vol_33per","Item_5.04",-0.0008043829331252,0.000747839200642267,-1.07560947919602,0.282205159638297
"lag_vol_33per","Item_5.05",0.00141677098289651,0.000603104059130081,2.34913189763648,0.0188942488251837
"lag_vol_33per","Item_5.06",-0.000357749074182236,0.0017207482985111,-0.207903197981822,0.835321392226046
"lag_vol_33per","Item_5.07",-0.000172784837867736,5.91407413108443e-05,-2.92158728548188,0.00351357056652672
"lag_vol_33per","Item_5.08",-0.000137808488706795,0.000835651381433758,-0.164911459214429,0.869026931154191
"lag_vol_33per","Item_7.01",0.000563901468402653,7.68831730433147e-05,7.33452387670005,2.98633587738157e-13
"lag_vol_33per","Item_8.01",0.00227875821809276,7.41695840053973e-05,30.7236213961634,2.80968642768179e-176
"lag_vol_33per","Item_9.01",0.000645518268852011,6.18948794657118e-05,10.4292677265752,5.84230685943073e-25
